scenario,algorithm,n,pdr_critical_median,pdr_critical_iqr,pdr_critical_n,pdr_median,pdr_iqr,pdr_n,throughput_mbps_median,throughput_mbps_iqr,throughput_mbps_n,time_to_restore_critical_s_median,time_to_restore_critical_s_iqr,time_to_restore_critical_s_n,control_seconds_median,control_seconds_iqr,control_seconds_n,p95_latency_ms_median,p95_latency_ms_iqr,p95_latency_ms_n
waxman-n60-load0.7-cascading-centralised,cspf,30,0.11924464751297228,0.04834112891828658,30,0.10602950713109577,0.05638164204126342,30,671.2054544022237,251.912473228934,30,,,0,0.1744455500083859,0.056130575027054874,30,101.526709953418,1.0903222653736009,30
waxman-n60-load0.7-cascading-centralised,ecmp,30,0.10445484330947873,0.05628294965817876,30,0.08465058799598782,0.03833628344497117,30,524.7212039885612,168.02586043021165,30,,,0,0.28269469999941066,0.053314799992222106,30,102.68011209883329,49.3473653403707,30
waxman-n60-load0.7-cascading-centralised,orbit,30,0.17249627551721475,0.11078050964165477,30,0.10631608133129847,0.07367847642648997,30,716.4254425616857,400.84425694294976,30,0.0,0.0,2,0.20343665000109468,0.05896275002305629,30,101.42297029763228,49.26644595853482,30
waxman-n60-load0.7-cascading-centralised,spf-reconverge,30,0.10445484330947873,0.05628294965817876,30,0.08465058799598782,0.03833628344497117,30,524.7212039885612,168.02586043021165,30,,,0,0.055873149969556835,0.02537454999765032,30,102.68011209883329,49.3473653403707,30
waxman-n60-load0.7-cascading-centralised,spf-static,30,0.17535285826823724,0.09100412288483564,30,0.18442025986090232,0.06778988832764546,30,1163.4469045616083,217.39650590103656,30,0.0,0.0,29,0.010694849988794886,0.009416049982974073,30,1.6382703714873883,48.990628587724885,30
waxman-n60-load0.7-congestion_surge-centralised,cspf,30,0.6197617791732535,0.08003308917023488,30,0.336628200442992,0.01936383860902846,30,5431.187892334295,783.0357127465759,30,0.0,0.0,30,0.04914005000318866,0.02082594999228604,30,251.12945838673517,49.7000880809386,30
waxman-n60-load0.7-congestion_surge-centralised,ecmp,30,0.5779018154818643,0.09993721133664202,30,0.2753950368820176,0.043920342666469714,30,4247.853220428555,631.7269993358054,30,0.0,0.0,30,0.06597019999753684,0.03064980000272044,30,200.8220305466431,49.55784969465685,30
waxman-n60-load0.7-congestion_surge-centralised,orbit,30,0.7902282710398225,0.06493220538761191,30,0.3251252890730235,0.031659453060518705,30,5252.922776113923,828.9766870412923,30,0.0,0.0,30,0.04738369999540737,0.032635825002216734,30,301.15798033058934,50.126038907388136,30
waxman-n60-load0.7-congestion_surge-centralised,spf-reconverge,30,0.5779018154818643,0.09993721133664202,30,0.2753950368820176,0.043920342666469714,30,4247.853220428555,631.7269993358054,30,0.0,0.0,30,0.010500050004338846,0.0035330750106368214,30,200.8220305466431,49.55784969465685,30
waxman-n60-load0.7-congestion_surge-centralised,spf-static,30,0.5779018154818643,0.09993721133664202,30,0.2753950368820176,0.043920342666469714,30,4247.853220428555,631.7269993358054,30,0.0,0.0,30,0.010574000007181894,0.009736824984429404,30,200.8220305466431,49.55784969465685,30
waxman-n60-load0.7-critical_link-centralised,cspf,30,0.980683596373211,0.032697271013256035,30,0.7624567354044542,0.031997825815910486,30,4968.580447120159,1084.7162814438861,30,0.0,0.0,30,0.10956275000353344,0.034725925001112046,30,150.71802897494177,48.284898540828536,30
waxman-n60-load0.7-critical_link-centralised,ecmp,30,0.9394974876835389,0.08697178249011506,30,0.5545700212958153,0.031311699231475365,30,3658.6027273955397,492.8332572137824,30,0.0,0.2,29,0.15177139999286737,0.038751574989873916,30,150.89903026704803,0.49200397309033406,30
waxman-n60-load0.7-critical_link-centralised,orbit,30,0.9993639645135473,0.0005949194028760374,30,0.7359987813872426,0.04718103001285867,30,4783.044252215613,915.3863670254814,30,0.0,0.2,30,0.08654465000290656,0.033717025005898904,30,103.16645808982044,36.78874069080439,30
waxman-n60-load0.7-critical_link-centralised,spf-reconverge,30,0.9394974876835389,0.08697178249011506,30,0.5545700212958153,0.031311699231475365,30,3658.6027273955397,492.8332572137824,30,0.0,0.2,29,0.02359134999278467,0.014423850003367988,30,150.89903026704803,0.49200397309033406,30
waxman-n60-load0.7-critical_link-centralised,spf-static,30,0.8764721161559383,0.11418068910680135,30,0.5430049522201437,0.03805511514325466,30,3594.8991286722035,528.9376182952137,30,0.0,0.0,17,0.010816300004080404,0.006598475018108729,30,150.80596837684936,0.5623091903703425,30
waxman-n60-load0.7-none-centralised,cspf,30,0.9934832378802141,0.027116893795911423,30,0.7489811945882832,0.04302942850991531,30,4818.520794090172,896.0028347648804,30,,,0,0.04559484999481356,0.029452549995767185,30,128.13848491000107,48.271245750459286,30
waxman-n60-load0.7-none-centralised,ecmp,30,0.9405928301155505,0.08881891249858709,30,0.5510959432389511,0.05832905919314102,30,3535.1601262304557,650.0076713579997,30,,,0,0.07046559999434976,0.036229649995220825,30,150.82085466734952,0.5241972702386306,30
waxman-n60-load0.7-none-centralised,orbit,30,1.0,0.0,30,0.722582471243308,0.05658877273633112,30,4598.798259134205,755.4201685491007,30,,,0,0.05052810000779573,0.02369515000464162,30,150.6145054219573,47.874232953541465,30
waxman-n60-load0.7-none-centralised,spf-reconverge,30,0.9405928301155505,0.08881891249858709,30,0.5510959432389511,0.05832905919314102,30,3535.1601262304557,650.0076713579997,30,,,0,0.010038049993454479,0.0031588750025548507,30,150.82085466734952,0.5241972702386306,30
waxman-n60-load0.7-none-centralised,spf-static,30,0.9405928301155505,0.08881891249858709,30,0.5510959432389511,0.05832905919314102,30,3535.1601262304557,650.0076713579997,30,,,0,0.010202799996477552,0.01073889998588129,30,150.82085466734952,0.5241972702386306,30
waxman-n60-load0.7-random_node_10-centralised,cspf,30,0.7833415144703939,0.06945363277314764,30,0.6060951016048294,0.06792978909600422,30,4005.6605959475737,786.553951650903,30,0.2,0.0,1,0.09662969999772031,0.03442005000761128,30,151.14227092926018,47.28214980267171,30
waxman-n60-load0.7-random_node_10-centralised,ecmp,30,0.7573798742968941,0.0865448380252486,30,0.44289085691833674,0.06832569615866291,30,2870.9780315454245,559.9610785818231,30,0.2,0.0,1,0.1250136999951792,0.045967499991093064,30,151.11809805768127,0.4581024582742259,30
waxman-n60-load0.7-random_node_10-centralised,orbit,30,0.8005389828685217,0.07086794724081635,30,0.5821780237221645,0.04793308958413656,30,3909.5811440305833,628.8150061344991,30,0.2,0.0,1,0.07691020000493154,0.028993575004278682,30,104.51232451315883,48.063190237722864,30
waxman-n60-load0.7-random_node_10-centralised,spf-reconverge,30,0.7573798742968941,0.0865448380252486,30,0.44289085691833674,0.06832569615866291,30,2870.9780315454245,559.9610785818231,30,0.2,0.0,1,0.02409425000223564,0.01196577500377316,30,151.11809805768127,0.4581024582742259,30
waxman-n60-load0.7-random_node_10-centralised,spf-static,30,0.6689444600056694,0.0902070816087942,30,0.4138732072399087,0.07735413786640721,30,2705.3080509429483,641.6379387897914,30,,,0,0.010205000013229437,0.010775150003610179,30,150.63230770376245,49.187040947370406,30
waxman-n60-load0.7-random_node_30-centralised,cspf,30,0.5149325875237609,0.13295957194539643,30,0.3671114863610344,0.05282400384704716,30,2512.640832148254,602.787672540263,30,,,0,0.07144715000322321,0.024504275017534383,30,105.45938127521202,48.65906411960806,30
waxman-n60-load0.7-random_node_30-centralised,ecmp,30,0.48329485999138777,0.12929882089342482,30,0.2829384387444638,0.046425224859038994,30,1927.1559302070232,522.7788211180718,30,,,0,0.09044320000248263,0.029858350000722567,30,151.14643266394776,1.01097698428498,30
waxman-n60-load0.7-random_node_30-centralised,orbit,30,0.5124056343453911,0.1900942245604833,30,0.3680013323406408,0.04827571355240673,30,2482.66776775598,684.8921884105089,30,,,0,0.08447570000134874,0.039013174988212995,30,103.63464450224618,48.74214686654766,30
waxman-n60-load0.7-random_node_30-centralised,spf-reconverge,30,0.48329485999138777,0.12929882089342482,30,0.2829384387444638,0.046425224859038994,30,1927.1559302070232,522.7788211180718,30,,,0,0.018663450005988125,0.00930202502058819,30,151.14643266394776,1.01097698428498,30
waxman-n60-load0.7-random_node_30-centralised,spf-static,30,0.27313016282829733,0.13340060683852012,30,0.2168747348780733,0.05686393153132485,30,1427.9620095825935,499.39845134158304,30,,,0,0.010029400000348687,0.005378325007768581,30,101.29506724914488,1.1857857169841708,30
waxman-n60-load0.7-regional_srlg-centralised,cspf,30,0.8181792455019973,0.09368958892546342,30,0.6060533941888502,0.05488613210534676,30,3688.597372834459,539.0598741822664,30,0.2,0.0,1,0.0974914499965962,0.04270280001219362,30,130.16293714633915,48.69803555393261,30
waxman-n60-load0.7-regional_srlg-centralised,ecmp,30,0.7596550081408306,0.14423418660154108,30,0.44422008945490066,0.06780272934687392,30,2797.136163415025,390.6128337711266,30,0.2,0.0,1,0.1357567999875755,0.051904624993767357,30,151.05249226655482,0.4156461171114927,30
waxman-n60-load0.7-regional_srlg-centralised,orbit,30,0.8219069611789942,0.09153924069372821,30,0.5952765835880114,0.058706498323664036,30,3729.6286022685026,501.5903538925777,30,0.2,0.0,1,0.0804225999963819,0.03269150000778609,30,103.24817242484315,48.954074207835205,30
waxman-n60-load0.7-regional_srlg-centralised,spf-reconverge,30,0.7596550081408306,0.14423418660154108,30,0.44422008945490066,0.06780272934687392,30,2797.136163415025,390.6128337711266,30,0.2,0.0,1,0.0236344500008272,0.010665250007150462,30,151.05249226655482,0.4156461171114927,30
waxman-n60-load0.7-regional_srlg-centralised,spf-static,30,0.6505099251218438,0.09910632998994118,30,0.4089319318402477,0.05202456820367268,30,2600.152573400681,307.96153116223195,30,,,0,0.009818550002819393,0.005324599995219614,30,150.46381812986561,49.41787341029186,30
