experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,28,6737044825850597023,0.8604084693956382,0.9743338356326268,0.9401990050562441,0.8265803257625899,0.7540707296636173,2769.6340928253794,19.402274894607935,53.263378236684304,0.0,0.0,False,0,0,0,0.012908699995023198,2,910,1.5270480000035604
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,cspf,29,3477480617090163351,0.9657592122870677,0.9992165890549844,0.9876661120365022,0.9591190971622197,0.9335375953470905,2525.2802015889756,5.248289166422198,51.945437167266654,0.2,0.2,False,64,0,0,0.11171199999807868,2,6,2.077485900008469
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,ecmp,29,3477480617090163351,0.8741835237068236,1.0,0.9873969414897829,0.8236496806791709,0.7546521096634891,2285.826857135836,24.754821998002605,100.80209305956994,0.0,0.2,False,6,0,0,0.10333040001569316,2,12,1.7163201000075787
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,orbit,29,3477480617090163351,0.9658086714498473,0.9996254555978266,0.9876661120365022,0.9591190971622197,0.9334844208538914,2525.409528074258,5.290805754242207,51.97751310173723,0.0,0.2,False,154,0,0,0.08936150000954513,2,6,2.2078460000047926
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-reconverge,29,3477480617090163351,0.8741835237068236,1.0,0.9873969414897829,0.8236496806791709,0.7546521096634891,2285.826857135836,24.754821998002605,100.80209305956994,0.0,0.2,False,6,0,0,0.017501900001661852,2,12,1.5342143000016222
a8-load-sweep,waxman-n60-load0.3-critical_link-centralised,waxman,60,0.3,critical_link,CENTRALISED,spf-static,29,3477480617090163351,0.8508031412193864,1.0,0.9701700264997565,0.813655616114404,0.6956713465834289,2224.691517964406,23.488341666074792,100.74402565888808,0.0,0.0,True,0,0,0,0.008710199996130541,2,780,1.1761436000087997
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,0,6054284776092034995,0.984408483471464,0.9996152675542964,0.9985051917442557,0.9922527204945361,0.9518523039330751,5064.74338467042,6.332952892248138,51.66678676775195,0.0,0.0,False,68,0,0,0.12710680000600405,2,6,2.376195299992105
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,0,6054284776092034995,0.6990946121160837,0.9988864830926076,0.847582343048475,0.6474296290191757,0.4689705156695545,3596.8146063587906,38.759048637778676,101.25273944208924,0.2,0.2,True,9,0,0,0.15953560000343714,2,18,1.1684056000085548
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,0,6054284776092034995,0.9783777986359141,0.9992712155383114,1.0,0.9902743243636161,0.929906030174463,5033.715745597083,8.42542434022961,51.84276587792907,0.2,0.2,False,154,0,0,0.059093799980473705,2,4,1.9850437999994028
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,0,6054284776092034995,0.6990946121160837,0.9988864830926076,0.847582343048475,0.6474296290191757,0.4689705156695545,3596.8146063587906,38.759048637778676,101.25273944208924,0.2,0.2,True,9,0,0,0.0196210999856703,2,18,1.3338613999949303
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,0,6054284776092034995,0.7009380376371035,0.9276214010194946,0.8107222774274921,0.6751767355125196,0.5109159198029465,3606.298959012674,36.18011980698892,101.10890116619413,,0.0,True,0,0,0,0.02461540000513196,2,1170,1.2912565000005998
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,1,12187153252510939188,0.9667991141457104,0.998965104630138,0.9996966746243989,0.9599755354549229,0.9236920874945806,4421.304115421446,8.404874033538029,51.68057991511279,0.2,0.2,False,56,0,0,0.11105700000189245,2,4,2.413097500000731
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,1,12187153252510939188,0.7619856122566764,0.9947155395971334,0.8581142168730674,0.7033955368662258,0.6144091741109596,3484.6640569579813,30.917167458632093,101.12998339147882,0.2,0.2,False,11,0,0,0.15199949998350348,2,22,1.4331369000137784
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,1,12187153252510939188,0.9620980884663024,0.998965104630138,1.0,0.9599755354549229,0.9047999330379617,4399.805684280004,10.18976727889465,52.027615979637325,0.2,0.2,False,153,0,0,0.05042489999323152,2,4,1.5485003000067081
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,1,12187153252510939188,0.7619856122566764,0.9947155395971334,0.8581142168730674,0.7033955368662258,0.6144091741109596,3484.6640569579813,30.917167458632093,101.12998339147882,0.2,0.2,False,11,0,0,0.020812499991734512,2,22,1.0022265000006882
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,1,12187153252510939188,0.7316101302083968,0.8717589015954799,0.8344623899653291,0.6921024271667734,0.6003045997884202,3345.752837633335,27.046242392984617,101.105929157135,,0.0,True,0,0,0,0.009909599990351126,2,1430,1.3211630000005243
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,2,15852117742967123369,0.9147593479190667,0.9995333144472432,0.9997288074830826,0.8384803736481462,0.8907896340574586,4337.949313752152,17.145744499457276,53.28827532756333,0.0,0.0,False,60,0,0,0.0737100999976974,2,6,2.197117799994885
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,2,15852117742967123369,0.6316804035383811,0.9995333144472432,0.8259534785238691,0.5057793422900159,0.4126518457074726,2995.5392959618503,47.48613225207125,101.39998678718011,0.0,0.0,True,4,0,0,0.18655270000454038,2,8,1.6018926999968244
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,2,15852117742967123369,0.8907679979254254,1.0,0.9995387694524046,0.8317008115881066,0.8053736092493687,4224.178123025701,18.044514110962407,53.85904329964762,0.0,0.0,False,157,0,0,0.04769510000187438,2,4,1.9413930000009714
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,2,15852117742967123369,0.6316804035383811,0.9995333144472432,0.8259534785238691,0.5057793422900159,0.4126518457074726,2995.5392959618503,47.48613225207125,101.39998678718011,0.0,0.0,True,4,0,0,0.04104309999092948,2,8,1.10769989999244
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,2,15852117742967123369,0.6315062543389506,0.9696654390708217,0.8269954213708794,0.5007724386135405,0.43443981492563893,2994.713449905313,44.66410643756649,101.20002038469903,0.0,0.0,False,0,0,0,0.008623099987744354,2,520,1.4427137000020593
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,3,9818490343136869136,0.9344653072281933,0.9993185530638169,0.9978517011956418,0.9164983565762705,0.859690666028772,5057.389506380696,17.23944734541097,52.828519450247015,0.2,0.2,False,87,0,0,0.08713709999574348,2,6,1.5698281999939354
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,3,9818490343136869136,0.6439819168847238,0.9873501005464315,0.8194315331371687,0.5579173379647918,0.39799360721863675,3485.2737320042756,38.50652558347391,101.37243397033686,0.2,0.2,False,7,0,0,0.1839884999935748,2,14,1.380485799993039
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,3,9818490343136869136,0.9111897892090691,0.9993185530638169,1.0,0.9009765501780455,0.7882374905146566,4931.420827099649,18.53492510460264,57.684683542130834,0.2,0.2,False,159,2,0,0.05618280000635423,2,4,1.8761329999979353
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,3,9818490343136869136,0.6439819168847238,0.9873501005464315,0.8194315331371687,0.5579173379647918,0.39799360721863675,3485.2737320042756,38.50652558347391,101.37243397033686,0.2,0.2,False,7,0,0,0.021599600004265085,2,14,0.9662886000005528
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,3,9818490343136869136,0.627749867775459,0.9437374966307213,0.7946923825688343,0.5423456612019907,0.4039773517435311,3397.4247833089494,38.21893800820626,115.83656434949195,,0.0,True,0,0,0,0.010702400002628565,2,910,1.2827314000023762
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,4,3614474584561918819,0.9270343057621478,0.998383229153068,1.0,0.9132793139434671,0.8235255188551901,4520.961163897135,17.154666421981663,54.356873278041796,0.2,0.2,True,76,0,0,0.1287037000147393,2,6,2.4089223999908427
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,4,3614474584561918819,0.7265807969290299,0.9499410513001426,0.8155180829482345,0.6729696797483286,0.5677685377016837,3543.389435463219,37.48836239706764,101.11985855007731,0.2,0.2,False,9,0,0,0.11351779999677092,2,18,1.3127078999968944
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,4,3614474584561918819,0.918176541524851,0.9991285851340653,0.9783656426148082,0.9349624687160921,0.7811825700907318,4477.763616765528,14.80320927235918,52.98360910575363,0.2,0.2,True,158,3,0,0.08947259999695234,2,6,1.8655678000068292
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,4,3614474584561918819,0.7265807969290299,0.9499410513001426,0.8155180829482345,0.6729696797483286,0.5677685377016837,3543.389435463219,37.48836239706764,101.11985855007731,0.2,0.2,False,9,0,0,0.020193100004689768,2,18,1.124248499996611
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,4,3614474584561918819,0.714366094227475,0.8544359727999,0.8441650608604063,0.6603888827521538,0.5623451223387003,3483.8207698819824,35.72038235810123,101.11985855007731,,0.0,True,0,0,0,0.009783000001334585,2,1170,1.2398666000080993
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,5,1526873803973663589,0.9244120959035809,1.0,0.9864448046040499,0.904245728361307,0.8458230845099596,4132.283400782356,18.447233946986668,53.30895988253409,0.0,0.2,False,86,0,0,0.11710360000142828,2,6,1.705762199999299
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,5,1526873803973663589,0.664575124875871,0.9979747176893755,0.8954543434158678,0.5996436416534652,0.32720136609511097,2970.7667925018823,44.38575932558283,101.53259100094745,0.2,0.2,False,14,0,0,0.16025580001587514,2,28,1.4526885000086622
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,5,1526873803973663589,0.8910902922754755,0.999094400358337,1.0,0.902590021972501,0.7002791928867171,3983.3291231103867,21.865453413251394,53.31425421818895,0.2,0.2,True,163,2,0,0.09543889999622479,2,6,2.337216300002183
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,5,1526873803973663589,0.664575124875871,0.9979747176893755,0.8954543434158678,0.5996436416534652,0.32720136609511097,2970.7667925018823,44.38575932558283,101.53259100094745,0.2,0.2,False,14,0,0,0.028334499991615303,2,28,1.3396585000009509
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,5,1526873803973663589,0.649659458399961,0.9078499908304122,0.8785990563006596,0.5963476949223255,0.34146288102331934,2904.091160212841,42.4929637696987,101.84442009563608,,0.0,True,0,0,0,0.02394450001884252,2,1820,1.1620091999939177
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,6,15176463673846062243,0.9424610894980912,0.9990704154749558,0.9975209355500058,0.9192348678280758,0.8945785724606165,4793.124273570636,11.013907090995186,52.851915587129476,0.2,0.2,False,26,0,0,0.08729049999965355,2,2,1.9277660000079777
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,6,15176463673846062243,0.6478490920990153,1.0,0.7895052156464174,0.5612526787021697,0.44990311669711525,3294.8004363810696,40.035231779442306,101.39954858555886,0.0,0.2,False,10,0,0,0.1179582000040682,2,20,1.2484012999921106
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,6,15176463673846062243,0.9261859955052337,1.0,0.9994564473556512,0.9289222063538252,0.8192389262378627,4710.353166157223,16.719548221842693,101.37849165950475,0.0,0.0,False,158,0,0,0.1077437999920221,2,4,1.9368128000060096
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,6,15176463673846062243,0.6478490920990153,1.0,0.7895052156464174,0.5612526787021697,0.44990311669711525,3294.8004363810696,40.035231779442306,101.39954858555886,0.0,0.2,False,10,0,0,0.03278100000170525,2,20,1.312226299996837
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,6,15176463673846062243,0.6184907324253752,1.0,0.6989609064097847,0.5500287804582761,0.43470531899235654,3145.491071833318,37.811245726524646,101.29181071719813,0.0,0.0,True,0,0,0,0.010150100002647378,2,1300,0.9585966000013286
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,7,6796311660129181453,0.8952755413320934,0.9992342047498955,1.0,0.8113411753421321,0.8518152172055138,4363.718466765759,22.014951988111473,102.25470283419088,0.2,0.2,False,77,0,0,0.07835980001254939,2,4,1.990804000000935
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,7,6796311660129181453,0.6167402876875294,0.9921859329089546,0.7836341675025373,0.553291717851558,0.3202832755153577,3006.0923797561845,40.31116856076343,150.2892278122893,0.2,0.2,False,6,0,0,0.1635684999928344,2,12,1.4799191000056453
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,7,6796311660129181453,0.8584144270390209,0.9992342047498955,1.0,0.8516622918712005,0.6536150701710364,4184.051405933392,18.657277044444193,100.5308490131521,0.2,0.2,False,159,0,0,0.0789671999955317,2,4,2.015428700004122
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,7,6796311660129181453,0.6167402876875294,0.9921859329089546,0.7836341675025373,0.553291717851558,0.3202832755153577,3006.0923797561845,40.31116856076343,150.2892278122893,0.2,0.2,False,6,0,0,0.028203399997437373,2,12,1.0347723000013502
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,7,6796311660129181453,0.5862110349926671,0.8807373138987886,0.7862565124406026,0.5421826759874523,0.2842704104572012,2857.2878412529803,39.35938605296279,101.60897553529091,,0.0,True,0,0,0,0.010714200005168095,2,780,1.2178199000045424
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,8,12647504714158074624,0.9996402970915617,0.9991481492642778,0.9990764872709538,1.0,1.0,3361.770306578575,1.587876473326244,3.1359807542306286,0.2,0.2,False,71,0,0,0.07031969999661669,2,8,2.0974330000026384
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,8,12647504714158074624,0.7365389573780688,0.9981848974065481,0.9215089795474695,0.7211301186655672,0.4328239485612406,2476.9657683429095,29.53225354367534,101.77205929499402,0.2,0.2,False,14,0,0,0.09123090001230594,2,28,1.44725599999947
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,8,12647504714158074624,0.9947445339807001,0.9991481492642778,0.9996981828154025,0.999457462051986,0.9817102835008683,3345.305953248659,3.1288213526776265,4.109132154499672,0.2,0.2,False,154,1,0,0.046266599994851276,2,8,2.4105393000063486
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,8,12647504714158074624,0.7365389573780688,0.9981848974065481,0.9215089795474695,0.7211301186655672,0.4328239485612406,2476.9657683429095,29.53225354367534,101.77205929499402,0.2,0.2,False,14,0,0,0.016576000009081326,2,28,1.2585885000007693
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,8,12647504714158074624,0.7140842413407775,0.8820183314256281,0.8731029590713488,0.7443771759566906,0.4314218614074719,2401.4510078471094,26.834193814709494,101.45891579647015,,0.0,True,0,0,0,0.014857800008030608,2,1820,1.2403186000010464
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,9,4480820424031832348,0.9376200744074392,1.0,0.9996003854441654,0.9330634460614249,0.8451790133781278,3908.3652123938587,11.865936028644665,52.29825915845444,0.0,0.0,False,59,0,0,0.0848963000025833,2,4,2.1536597999947844
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,9,4480820424031832348,0.6641917113854593,0.9994627918190632,0.9476409346289869,0.564545308807928,0.32613965277266665,2768.6094293361207,44.465409660349,101.85292560906991,0.0,0.2,False,7,0,0,0.10063600000285078,2,14,1.329632799999672
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,9,4480820424031832348,0.9365916772012378,0.9994627918190632,1.0,0.938833033634577,0.8326972306705126,3904.0784527830633,14.238504551057565,52.99226212970076,0.0,0.0,False,155,0,0,0.08208500000182539,2,6,2.0430962000100408
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,9,4480820424031832348,0.6641917113854593,0.9994627918190632,0.9476409346289869,0.564545308807928,0.32613965277266665,2768.6094293361207,44.465409660349,101.85292560906991,0.0,0.2,False,7,0,0,0.01792369999748189,2,14,1.5572022999986075
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,9,4480820424031832348,0.6373538617797763,0.9650814682391261,0.9445400946125394,0.5023023378388645,0.3293584395683082,2656.738832025584,46.27451002966351,101.61855786954948,0.0,0.0,True,0,0,0,0.008880900000804104,2,910,1.0518259999953443
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,10,12218879515488659594,0.9420216556644313,1.0,0.9696011242810739,0.9530054223293776,0.865833400225827,3226.8106929095693,10.031946504884319,53.319223034202224,0.0,0.2,False,59,0,0,0.1173246999969706,2,8,2.28967399999965
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,10,12218879515488659594,0.7423553685894354,0.9996227114020203,0.9526366188308267,0.7451816393682216,0.37864052976646595,2542.8717343166077,34.164713507552605,101.97714336593367,0.0,0.2,True,9,0,0,0.10087819999898784,2,18,1.3656556999922032
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,10,12218879515488659594,0.9450228771687149,0.9996227114020203,0.9702780812499824,0.9777102593257451,0.8445587396173352,3237.091107997248,9.654713306530038,52.646244900566664,0.0,0.0,False,158,0,0,0.045278700010385364,2,8,1.5994828000111738
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,10,12218879515488659594,0.7423553685894354,0.9996227114020203,0.9526366188308267,0.7451816393682216,0.37864052976646595,2542.8717343166077,34.164713507552605,101.97714336593367,0.0,0.2,True,9,0,0,0.030076300012296997,2,18,1.4321993999910774
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,10,12218879515488659594,0.7466085535273884,0.9754762411313219,0.8725895885827463,0.7825466075513527,0.43886748572614914,2557.440637859519,28.98704169244074,101.54283193794123,0.0,0.0,True,0,0,0,0.008590500001446344,2,1170,1.4274646999983815
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,11,8226747012892652428,0.838065029152708,0.9492017553391606,0.9436947397166554,0.8132237626991043,0.7061285118063653,4335.054097822688,8.225952835158312,51.769622058546155,,0.0,True,67,0,0,0.10315239999908954,2,1300,1.7125821000081487
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,11,8226747012892652428,0.6711672361088712,0.9210396308590105,0.8361871773877422,0.6322050440912127,0.4216418586564459,3471.7428552766005,36.61177784687515,150.58643208618614,,0.0,True,0,0,0,0.14767189999110997,2,1300,1.5920163999981014
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,11,8226747012892652428,0.829187122331459,0.9492017553391606,0.9458000356961478,0.8119403945943992,0.6704934239590711,4289.131400887758,10.913973942896776,51.93225524561578,,0.0,True,154,0,0,0.11022529999900144,2,1300,1.7831625000108033
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,11,8226747012892652428,0.6711672361088712,0.9210396308590105,0.8361871773877422,0.6322050440912127,0.4216418586564459,3471.7428552766005,36.61177784687515,150.58643208618614,,0.0,True,0,0,0,0.018840700009604916,2,1300,1.002751400010311
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,11,8226747012892652428,0.6711672361088712,0.9210396308590105,0.8361871773877422,0.6322050440912127,0.4216418586564459,3471.7428552766005,36.61177784687515,150.58643208618614,,0.0,True,0,0,0,0.011078199997427873,2,1300,1.4260560999973677
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,12,16865645544477164316,0.9705430652348727,1.0,0.9996830473506503,0.9532713030415705,0.9486684194131499,4310.343535631588,9.342021530694637,52.020015243862744,0.0,0.0,False,71,0,0,0.07135890000790823,2,4,1.7384240000101272
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,12,16865645544477164316,0.7088173786229912,0.9992741782034491,0.9125397285466694,0.6225052812214703,0.4522595745233588,3147.976133497553,41.59728698901213,151.47368895612024,0.2,0.2,False,10,0,0,0.16772620000119787,2,20,1.884971499996027
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,12,16865645544477164316,0.9663672994737555,0.9992741782034491,1.0,0.9593715007797253,0.9224191967070842,4291.798263814734,9.582622960379558,52.36134179385359,0.2,0.2,False,155,0,0,0.043574199997237884,2,6,1.956943199998932
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,12,16865645544477164316,0.7088173786229912,0.9992741782034491,0.9125397285466694,0.6225052812214703,0.4522595745233588,3147.976133497553,41.59728698901213,151.47368895612024,0.2,0.2,False,10,0,0,0.0184719000098994,2,20,1.2249645999982022
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,12,16865645544477164316,0.7090877725403046,0.952821583224203,0.8843814897257765,0.652769405685598,0.4652699542990192,3149.1769979571673,41.31104056199283,151.2990323377251,,0.0,True,0,0,0,0.00927399999636691,2,1300,1.1529351999924984
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,13,16214008477858357265,0.9441434778060904,1.0,0.9368666787511961,0.9516998506066187,0.9051313650185921,3838.1636242749737,19.484280925900496,101.0381348201777,0.0,0.0,False,78,0,0,0.11274819998652674,2,8,2.1618939000036335
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,13,16214008477858357265,0.6511856045710772,0.9995827826345245,0.8925147158212622,0.5371906777264679,0.3472767996354876,2647.221485789406,44.18772880760418,151.07244660145082,0.0,0.2,False,8,0,0,0.14496720001625363,2,16,1.324513500003377
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,13,16214008477858357265,0.9293118228516721,0.9995827826345245,0.936641457583126,0.9645804926322555,0.8265487866927194,3777.869484801463,23.580542665470904,101.58572869511845,0.0,0.0,False,158,0,0,0.04632409999612719,2,8,1.848011599999154
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,13,16214008477858357265,0.6511856045710772,0.9995827826345245,0.8925147158212622,0.5371906777264679,0.3472767996354876,2647.221485789406,44.18772880760418,151.07244660145082,0.0,0.2,False,8,0,0,0.01678729998820927,2,16,1.2710841999942204
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,13,16214008477858357265,0.6510834932428029,0.9728808712440914,0.8519661583725419,0.5811318970691243,0.34211651114004366,2646.8063794046016,40.944847529029474,101.39205754834758,0.0,0.0,True,0,0,0,0.008347399983904324,2,1040,1.1923505000013392
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,14,7795993919947388635,0.9767158011465172,1.0,0.9942476381272425,0.9920293256773208,0.9277804550843658,4475.2037292843515,13.21396716000352,52.00830599200906,0.0,0.2,False,66,0,0,0.154308300014236,2,4,2.5571121999964816
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,14,7795993919947388635,0.6870920706407176,0.9995238978863056,0.8810680079296054,0.6775795095868217,0.34732535518199437,3148.1798423692994,45.45218560605269,101.50812194629181,0.0,0.0,False,8,0,0,0.21228489998611622,2,16,1.4588342000060948
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,14,7795993919947388635,0.9287476183318075,1.0,0.9997004900240457,1.0,0.7308905346370839,4255.418823206867,24.70185399326801,100.16145135286612,0.0,0.0,False,156,0,0,0.044645000001764856,2,4,2.084215700000641
