experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,11,8226747012892652428,0.6711672361088712,0.9210396308590105,0.8361871773877422,0.6322050440912127,0.4216418586564459,3471.7428552766005,36.61177784687515,150.58643208618614,,0.0,True,0,0,0,0.10798820000491105,2,1300,4.637179800003651
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,11,8226747012892652428,0.6711672361088712,0.9210396308590105,0.8361871773877422,0.6322050440912127,0.4216418586564459,3471.7428552766005,36.61177784687515,150.58643208618614,,0.0,True,0,0,0,0.05307929999253247,2,1300,4.656353800004581
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,12,16865645544477164316,0.9705430652348727,1.0,0.9996830473506503,0.9532713030415705,0.9486684194131499,4310.343535631588,9.342021530694637,52.020015243862744,0.0,0.0,False,71,0,0,0.38494859999627806,2,4,8.384730100005982
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,12,16865645544477164316,0.7088173786229912,0.9992741782034491,0.9125397285466694,0.6225052812214703,0.4522595745233588,3147.976133497553,41.59728698901213,151.47368895612024,0.2,0.2,False,10,0,0,0.5795378000038909,2,20,5.986446900002193
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,12,16865645544477164316,0.9386901429149777,0.9992741782034491,1.0,0.9478852907652686,0.8253454934082984,4168.879397943571,1.556880242813804,3.029369587833294,0.2,0.2,False,144,0,0,0.2187197000021115,2,1334,7.79639540000062
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,12,16865645544477164316,0.7088173786229912,0.9992741782034491,0.9125397285466694,0.6225052812214703,0.4522595745233588,3147.976133497553,41.59728698901213,151.47368895612024,0.2,0.2,False,10,0,0,0.10038140001415741,2,20,5.257693799998378
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,12,16865645544477164316,0.7090877725403046,0.952821583224203,0.8843814897257765,0.652769405685598,0.4652699542990192,3149.1769979571673,41.31104056199283,151.2990323377251,,0.0,True,0,0,0,0.04736650000268128,2,1300,5.257014700007858
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,13,16214008477858357265,0.9441434778060904,1.0,0.9368666787511961,0.9516998506066187,0.9051313650185921,3838.1636242749737,19.484280925900496,101.0381348201777,0.0,0.0,False,78,0,0,0.34427919998415746,2,8,8.019280799999251
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,13,16214008477858357265,0.6511856045710772,0.9995827826345245,0.8925147158212622,0.5371906777264679,0.3472767996354876,2647.221485789406,44.18772880760418,151.07244660145082,0.0,0.2,False,8,0,0,0.5154097000195179,2,16,5.39323190000141
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,13,16214008477858357265,0.9285777159101322,0.9995827826345245,0.9326508358697551,0.9576449914520033,0.8375460928012868,3774.8851687249553,3.692888016368471,5.311208360325332,0.0,0.0,False,143,0,0,0.19331440000678413,2,1680,7.68908029999875
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,13,16214008477858357265,0.6511856045710772,0.9995827826345245,0.8925147158212622,0.5371906777264679,0.3472767996354876,2647.221485789406,44.18772880760418,151.07244660145082,0.0,0.2,False,8,0,0,0.08999439999752212,2,16,4.698241999998572
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,13,16214008477858357265,0.6510834932428029,0.9728808712440914,0.8519661583725419,0.5811318970691243,0.34211651114004366,2646.8063794046016,40.944847529029474,101.39205754834758,0.0,0.0,True,0,0,0,0.04584839998278767,2,1040,4.5237879999913275
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,14,7795993919947388635,0.9767158011465172,1.0,0.9942476381272425,0.9920293256773208,0.9277804550843658,4475.2037292843515,13.21396716000352,52.00830599200906,0.0,0.2,False,66,0,0,0.37556420000328217,2,4,8.608127600004082
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,14,7795993919947388635,0.6870920706407176,0.9995238978863056,0.8810680079296054,0.6775795095868217,0.34732535518199437,3148.1798423692994,45.45218560605269,101.50812194629181,0.0,0.0,False,8,0,0,0.5819712999946205,2,16,5.6816290999995545
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,14,7795993919947388635,0.91291651879477,1.0,0.9997004900240457,1.0,0.6710347461760823,4182.8824768063505,4.185406862526928,8.554853250417189,0.0,0.0,False,140,0,0,0.21044559999427292,2,1674,8.073560300006648
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,14,7795993919947388635,0.6870920706407176,0.9995238978863056,0.8810680079296054,0.6775795095868217,0.34732535518199437,3148.1798423692994,45.45218560605269,101.50812194629181,0.0,0.0,False,8,0,0,0.1025523999996949,2,16,5.010465699990164
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,14,7795993919947388635,0.6812292803473405,0.9690533626098679,0.8852297783394074,0.6781531957354281,0.33651301640672676,3121.31718595058,44.467305882274765,101.50812194629181,0.0,0.0,False,0,0,0,0.06468019999738317,2,1040,4.717169299998204
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,15,16745444253699137524,0.892802515760642,0.9991787672891835,0.9415970790664117,0.8261162894868986,0.8742658035688795,3401.7034264394915,11.143526068572552,52.20110538183063,0.2,0.2,False,58,0,0,0.40813270000217017,2,8,7.464995999995153
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,15,16745444253699137524,0.6163863807782787,0.9804598568133763,0.688570666078005,0.5322065111839114,0.43057350568349306,2348.518991030985,45.02179575260502,151.58810613911427,0.2,0.2,False,12,0,0,0.5300983999914024,2,24,5.038967899992713
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,15,16745444253699137524,0.8735948463411927,0.9991787672891835,0.8733444724980179,0.8214786972444641,0.8677161215308781,3328.519498611521,3.701723388451373,16.042333518950272,0.2,0.2,False,134,2,0,0.2046008999896003,2,2832,7.03553799999645
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,15,16745444253699137524,0.6163863807782787,0.9804598568133763,0.688570666078005,0.5322065111839114,0.43057350568349306,2348.518991030985,45.02179575260502,151.58810613911427,0.2,0.2,False,12,0,0,0.10308600000280421,2,24,4.385957899998175
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,15,16745444253699137524,0.5938276872173374,0.8050620906705155,0.6937498635226187,0.5482508560380908,0.42563788401474123,2262.5671888937854,39.137111652061755,102.29691120580392,,0.0,True,0,0,0,0.052167200003168546,2,1560,4.052525400009472
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,16,8256676645310279286,0.9852635162639767,1.0,1.0,0.9995534935725618,0.9402619840070027,4531.563442001434,8.279237016210546,52.02599306889488,0.0,0.0,False,82,0,0,0.4253005999926245,2,6,8.624700899992604
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,16,8256676645310279286,0.6798963658868538,0.9992787253125697,0.8596076157392557,0.6405595901842256,0.3501838714931198,3127.075614943426,43.981740773702775,150.82982534447734,0.2,0.2,False,16,0,0,0.6365963999851374,2,32,5.350395100002061
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,16,8256676645310279286,0.9093676540408534,0.9992787253125697,1.0,0.9283804793405503,0.7304410116205177,4182.492448331009,2.6720244123820276,4.874977521872168,0.2,0.2,True,142,2,0,0.22788690000015777,2,1762,7.7828637000056915
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,16,8256676645310279286,0.6798963658868538,0.9992787253125697,0.8596076157392557,0.6405595901842256,0.3501838714931198,3127.075614943426,43.981740773702775,150.82982534447734,0.2,0.2,False,16,0,0,0.11099169999943115,2,32,4.661306900001364
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,16,8256676645310279286,0.6706431817083403,0.9531171453170282,0.866730272719366,0.6297792206364775,0.3472203532586619,3084.517060350379,41.81680214836261,150.82982534447734,,0.0,True,0,0,0,0.05096600000979379,2,2080,4.435453300000518
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,17,123567435695171357,0.9646158186872907,0.9871612022452645,0.9945913155467914,0.9287600015134696,0.9674125435461368,5436.740353512321,7.185925889469374,51.338497855156604,0.0,0.0,False,54,0,0,0.4482645000098273,2,4,8.36860160001379
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,17,123567435695171357,0.6999780911348058,0.9483909562028423,0.8887316644548062,0.57003604995986,0.5320947342832169,3945.196689627193,38.63013458396092,101.2423410041386,0.2,0.2,False,10,0,0,0.6906342000002041,2,20,5.571729200004484
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,17,123567435695171357,0.9633892028277384,0.9634500297099365,1.0,0.9448544579212653,0.9478117115694719,5429.826935949916,1.6120920640815803,3.3816785773154145,0.2,0.2,False,145,0,0,0.21965340001042932,2,902,8.15788149999571
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,17,123567435695171357,0.6999780911348058,0.9483909562028423,0.8887316644548062,0.57003604995986,0.5320947342832169,3945.196689627193,38.63013458396092,101.2423410041386,0.2,0.2,False,10,0,0,0.10636859999794979,2,20,4.851784999991651
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,17,123567435695171357,0.6669276278494154,0.8645725168409538,0.871541441429964,0.5574942670341185,0.481468720656821,3758.918604647736,37.04160387606205,101.24876039604999,,0.0,True,0,0,0,0.06318460000329651,2,1300,4.405536999998731
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,18,3569996446381673784,0.8842145093406019,0.999674447643579,0.9626858806958163,0.8215085611307933,0.8126293425473348,2620.9438567207103,12.649823863678167,52.74384430029493,0.0,0.2,False,66,0,0,0.3528459000081057,2,14,7.318247799994424
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,18,3569996446381673784,0.7371326699274645,0.9988948078283112,0.7961080393011339,0.7079018946547827,0.5428847516315297,2184.9713190923426,38.374989370130564,102.02230765465458,0.2,0.2,True,12,0,0,0.4743166999978712,2,24,5.452070999992429
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,18,3569996446381673784,0.8734078970561675,0.999674447643579,0.9477616900718044,0.8027044590923404,0.8116060203431146,2588.911444020343,1.674315844578175,3.718307489693517,0.0,0.2,False,134,0,0,0.22611000000324566,2,3160,6.780883900006302
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,18,3569996446381673784,0.7371326699274645,0.9988948078283112,0.7961080393011339,0.7079018946547827,0.5428847516315297,2184.9713190923426,38.374989370130564,102.02230765465458,0.2,0.2,True,12,0,0,0.0957936999911908,2,24,4.896270700002788
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,18,3569996446381673784,0.7063194240427564,0.9281625088402262,0.7677563768398189,0.6975835998123745,0.5043085594186779,2093.6362565548857,37.88906631067857,101.72253025906076,,0.0,True,0,0,0,0.04996999999275431,2,1560,4.538482599993586
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,19,1917409259785177676,0.9851488359621272,1.0,0.9994907370086639,0.9946324890981071,0.9483120576601717,5558.508270550158,8.149253797816415,52.146519320130764,0.0,0.0,False,83,0,0,0.4559189999999944,2,4,8.969329400002607
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,19,1917409259785177676,0.5776761898652217,0.9817076152675902,0.759143940406854,0.4555884808478276,0.3318354680768675,3259.4241213610717,46.79502123022762,101.64269112722215,0.2,0.2,True,8,0,0,0.6527265000040643,2,16,4.897100100002717
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,19,1917409259785177676,0.9189486587639148,0.9993719645657825,1.0,0.9998277202735484,0.6744878978504509,5184.986809593679,1.9365648059786393,5.009042642357194,0.0,0.0,False,140,0,0,0.24248949998582248,2,1804,7.9996463999996195
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,19,1917409259785177676,0.5776761898652217,0.9817076152675902,0.759143940406854,0.4555884808478276,0.3318354680768675,3259.4241213610717,46.79502123022762,101.64269112722215,0.2,0.2,True,8,0,0,0.11817879999580327,2,16,4.123369599998114
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,19,1917409259785177676,0.5770315791244655,0.9222296388170989,0.7380762114266369,0.48118879508205603,0.3486899669099947,3255.787032219835,46.958113732313414,105.71788216105521,,0.0,True,0,0,0,0.05415999999968335,2,1040,4.049637000003713
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,20,5362690240019757703,0.9147394879873911,0.9991983838259347,0.947166254349635,0.8999196724981657,0.8452247159519959,3898.4590603016213,21.08082268406318,101.44677496486337,0.2,0.2,False,74,0,0,0.3915718000062043,2,6,8.185084100012318
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,20,5362690240019757703,0.6015219591947704,0.7991830997481502,0.7572187544503677,0.5022804231758725,0.4486155831066288,2563.5809567516544,44.080203963199196,150.69579737628908,,0.0,True,21,0,0,0.5718957999924896,2,42,4.619942500008619
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,20,5362690240019757703,0.8905552561671675,0.9991983838259347,0.9454122902332024,0.8973260601829794,0.7479505467724823,3795.390111279399,1.8518419477844206,4.860433827020527,0.2,0.2,False,136,0,0,0.21824289999494795,2,2556,7.27417200000491
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,20,5362690240019757703,0.6015219591947704,0.7991830997481502,0.7572187544503677,0.5022804231758725,0.4486155831066288,2563.5809567516544,44.080203963199196,150.69579737628908,,0.0,True,21,0,0,0.10757590000866912,2,42,4.084339100008947
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,20,5362690240019757703,0.6011183928080247,0.7991830997481434,0.7693128203799153,0.5179777503390149,0.4100907018314332,2561.8610276816817,42.44167214094503,150.71140877941875,,0.0,True,0,0,0,0.0530914999981178,2,2730,4.086255900008837
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,21,14251001797459234983,0.90585210362936,1.0,0.9680453009888654,0.8804140057451966,0.8130779312930567,5669.152027551022,28.347433903644202,101.92189849944627,0.0,0.0,False,80,0,0,0.41443079999589827,2,4,8.012115000004997
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,21,14251001797459234983,0.596308572920064,0.9867395906579435,0.6601827647108619,0.5474218581802169,0.34544185932200383,3731.915995637004,42.49869568595,101.36539491266375,0.0,0.0,True,8,0,0,0.7317676999809919,2,16,5.008155900010024
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,21,14251001797459234983,0.8520276211887485,1.0,0.9725325932083606,0.8699760597259252,0.5992376775520464,5332.298834256537,1.5172112757466643,3.3717389759001466,0.0,0.0,False,132,0,0,0.2252792000072077,2,3156,6.584606599994004
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,21,14251001797459234983,0.596308572920064,0.9867395906579435,0.6601827647108619,0.5474218581802169,0.34544185932200383,3731.915995637004,42.49869568595,101.36539491266375,0.0,0.0,True,8,0,0,0.12235050000890624,2,16,4.289533999995911
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,21,14251001797459234983,0.5897652477680607,0.9646444820291004,0.6634069097276332,0.5481237743884158,0.3278305316711728,3690.965486272638,40.64563136061768,101.08950860774402,0.0,0.0,True,0,0,0,0.056464900000719354,2,1040,4.1560119000059785
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,22,5286176429144595767,0.8815070280058943,1.0,0.9749056712274465,0.8557211977947699,0.7546517436574539,5006.804863316113,32.87795625478506,101.85648090755456,0.0,0.0,False,98,0,0,0.4305261999834329,2,4,7.9882698000001255
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,22,5286176429144595767,0.6237174141887871,0.9379919424988985,0.85921990071005,0.46788552999480865,0.40663291532919627,3542.605201639401,45.19151784169753,101.8599148398107,0.2,0.2,False,8,0,0,0.6466762999916682,2,16,5.2631040999986
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,22,5286176429144595767,0.8118298663893749,0.9992879112477566,0.9820631628652506,0.8923174818850179,0.4400838607002623,4611.050841441975,1.7206828254596056,3.758239442901791,0.2,0.2,False,125,0,0,0.24162510001042392,2,4054,6.7673053000035
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,22,5286176429144595767,0.6237174141887871,0.9379919424988985,0.85921990071005,0.46788552999480865,0.40663291532919627,3542.605201639401,45.19151784169753,101.8599148398107,0.2,0.2,False,8,0,0,0.11374589998740703,2,16,4.577041399999871
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,22,5286176429144595767,0.6124314710427162,0.8924182623553256,0.8362412271798814,0.481782969181543,0.3950949878418697,3478.5030297501044,46.011156602517744,150.69519706987387,,0.0,True,0,0,0,0.05469750000338536,2,1040,4.241794399989885
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,23,11733931027280541226,0.9633233222127813,1.0,0.9997531706584687,0.9466142473828812,0.9338661688637823,4619.014892838455,7.027190669580289,51.37312177389595,0.0,0.0,False,74,0,0,0.4260291000100551,2,6,8.422841999999946
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,23,11733931027280541226,0.7206713331176121,1.0,0.9051478034757817,0.6365505056846616,0.5231754287512514,3455.5289421060247,44.36214492588732,102.0791379535382,0.0,0.2,False,6,0,0,0.6476030999911018,2,12,5.946493399998872
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,23,11733931027280541226,0.9282558173401207,1.0,1.0,0.9221026951505645,0.8360005852079169,4450.870591204152,1.9493335316816782,4.736763882377084,0.0,0.0,False,142,0,0,0.23488949998863973,2,1352,7.7957566999975825
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,23,11733931027280541226,0.7206713331176121,1.0,0.9051478034757817,0.6365505056846616,0.5231754287512514,3455.5289421060247,44.36214492588732,102.0791379535382,0.0,0.2,False,6,0,0,0.10343119998287875,2,12,5.233450800005812
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,23,11733931027280541226,0.7007545490293714,1.0,0.8687954505702619,0.5995144334941913,0.5297575697252704,3360.03045245074,43.0239051057868,101.58402937329937,0.0,0.0,True,0,0,0,0.051906699998653494,2,780,4.919277799999691
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,24,11126451670191956738,0.9577078901874827,0.999533920415513,1.0,0.9485267463758714,0.9021221493677044,2980.7977026846556,14.822585088509925,53.52026965478389,0.0,0.0,False,51,0,0,0.37721780000720173,2,8,8.139020100003108
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,24,11126451670191956738,0.6735980113228718,0.999533920415513,0.9125038937202089,0.565773392317677,0.38834445851306737,2096.525908637034,41.68844849370012,150.44700611992818,0.0,0.2,False,12,0,0,0.5254258000059053,2,24,5.449945300002582
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,24,11126451670191956738,0.9409014458596942,0.999533920415513,0.9995979955638731,0.9359387724557893,0.8517313083139052,2928.4888398718385,2.10926700610806,3.5599539286984565,0.0,0.0,False,144,0,0,0.1937609999877168,2,1508,7.705509600011283
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,24,11126451670191956738,0.6735980113228718,0.999533920415513,0.9125038937202089,0.565773392317677,0.38834445851306737,2096.525908637034,41.68844849370012,150.44700611992818,0.0,0.2,False,12,0,0,0.09827150001365226,2,24,4.887939400010509
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,24,11126451670191956738,0.6413506891928972,0.969704827008351,0.9125038937202089,0.5039133566737625,0.36575123887284644,1996.1584117127438,39.409597176742444,150.44700611992818,0.0,0.0,True,0,0,0,0.044650199997704476,2,1560,4.415722200006712
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,25,13068660229419128284,0.9436286215561417,1.0,0.9968676820601894,0.9277825568458772,0.878587308113875,5517.149173178981,13.791152360451404,52.154791168989384,0.0,0.2,False,71,0,0,0.4670841999904951,2,6,8.565507400009665
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,25,13068660229419128284,0.6310231428043922,0.908086199968739,0.7639048083432225,0.5777720698915206,0.40391702015833386,3689.426890039413,49.533936635659614,150.7871300995683,0.0,0.0,True,11,0,0,0.7093280000117375,2,22,5.490671299994574
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,25,13068660229419128284,0.8931615468301795,0.9992978254752689,1.0,0.9635594347587636,0.6264888687808647,5222.081417457522,2.1713714543499942,4.586787642329062,0.2,0.2,False,137,0,0,0.26627879998704884,2,2232,7.7888690999971
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,25,13068660229419128284,0.6310231428043922,0.908086199968739,0.7639048083432225,0.5777720698915206,0.40391702015833386,3689.426890039413,49.533936635659614,150.7871300995683,0.0,0.0,True,11,0,0,0.15555049999966286,2,22,4.7469887000042945
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,25,13068660229419128284,0.6210122101304033,0.9080861999687346,0.743960042499562,0.5371706154453174,0.43955604034806994,3630.8955911117,47.2127083266556,150.7806383765493,0.0,0.0,False,0,0,0,0.06283560000883881,2,1430,4.45187309999892
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,26,6449400250584879907,0.9335746466270598,1.0,0.9283798658071872,0.9768826922756855,0.8468663129785035,4131.474290154397,8.879423210698018,51.81698373139669,0.0,0.0,True,69,0,0,0.40178739999828395,2,520,7.720444599995972
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,26,6449400250584879907,0.7446553216814348,1.0,0.8666958319315453,0.7844771272976854,0.44984628292084405,3295.4240217092097,34.49840170323637,101.36454925866349,0.0,0.0,False,0,0,0,0.5625168999977177,2,520,5.728208599990467
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,26,6449400250584879907,0.922683356642117,1.0,0.925609880851029,0.9808536854576168,0.8035030437929138,4083.2755898983664,3.301254636120417,6.767205006452376,0.0,0.0,False,141,0,0,0.21817320000263862,2,1610,7.421759400007431
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-reconverge,26,6449400250584879907,0.7446553216814348,1.0,0.8666958319315453,0.7844771272976854,0.44984628292084405,3295.4240217092097,34.49840170323637,101.36454925866349,0.0,0.0,False,0,0,0,0.10256339999614283,2,520,5.041352600004757
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,spf-static,26,6449400250584879907,0.7446553216814348,1.0,0.8666958319315453,0.7844771272976854,0.44984628292084405,3295.4240217092097,34.49840170323637,101.36454925866349,0.0,0.0,False,0,0,0,0.056190600007539615,2,520,5.031555900000967
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,cspf,27,11389131961595080532,0.8833862918561213,0.9990507757803073,1.0,0.8418448209335242,0.7567254196881888,3235.8798250613413,10.819846849332311,52.3978767194283,0.2,0.2,False,57,0,0,0.4028198000014527,2,2,7.090814199997112
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,ecmp,27,11389131961595080532,0.6935148408429908,0.9970024999104147,0.9029534279191713,0.6183798375010373,0.41259227957350086,2540.372997128154,38.24911376082532,150.71807403516456,0.2,0.2,False,12,0,0,0.6029795000213198,2,24,5.654160799997044
a8-load-sweep,waxman-n60-load0.5-critical_link-centralised,waxman,60,0.5,critical_link,CENTRALISED,orbit,27,11389131961595080532,0.8771773830816026,0.9990507757803073,1.0,0.8461902870963858,0.7259688328646506,3213.136340331805,1.9058492722499827,4.433833902768825,0.2,0.2,False,131,0,0,0.2048893000028329,2,3002,6.927598299997044
