experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,3,16992138663844549539,0.6086574382441226,0.7374823323162086,0.613708062078528,0.6147159200069228,0.5225803874463268,1538.7844613310092,39.17159876447541,111.34088254153403,,,True,0,0,0,0.04892600000312086,2,6890,4.7732050999911735
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,4,11651002377479697439,0.7370188256460337,0.8446623648226954,0.8128550453330864,0.7336556290144159,0.6169549127315297,1834.4480485292074,27.14350861191252,108.10934465958802,,,True,70,0,0,0.3189954000117723,2,5352,6.910347400000319
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,4,11651002377479697439,0.6348089710347327,0.8455358895140762,0.8024389132250722,0.5670703308877709,0.4649876517922951,1580.0465844040498,36.45315536531116,106.12434062967316,,,True,11,0,0,0.48242419998859987,2,5332,19.648308199990424
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,4,11651002377479697439,0.734324498908046,0.8446623648226954,0.8121860089431163,0.73881411322847,0.6004318985093751,1827.7418393326252,8.203804067691497,27.1103606449994,,,True,157,0,0,0.2128389999998035,2,5910,6.763839100007317
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,4,11651002377479697439,0.5574546229073412,0.8432740498605451,0.7483410709337804,0.4170142620686876,0.4255439895671357,1387.510752170514,26.560564424866957,108.1196070964162,,,True,11,0,0,0.07254110000212677,2,5352,4.404774000009638
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,4,11651002377479697439,0.5477599486873989,0.6985163120345769,0.7655421554335535,0.43441421315308526,0.4255439895671357,1363.38060028693,23.787960638068597,106.09625544628067,,,True,0,0,0,0.04934129999310244,2,6760,4.3547760999936145
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,5,14137885960728063117,0.7390384363393396,0.8502050857742671,0.6620643755161821,0.7056279158161377,0.794901705487888,1829.606526080588,6.926753891581908,11.652985690892125,,,True,66,0,0,0.3279614000057336,2,5998,6.21270750000258
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,5,14137885960728063117,0.6837541257892995,0.8502050857742671,0.6281782612350569,0.6528107090493691,0.6848943703762074,1692.741472250322,23.358767175360537,104.04822709761727,,,True,12,0,0,0.4785035000095377,2,5982,15.440081100008683
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,5,14137885960728063117,0.7355498636613255,0.8497916591383776,0.6617473182495929,0.7061111157213947,0.7813788061381204,1820.9700127078647,5.898427247487501,10.438227407689766,,,True,156,0,0,0.23428119999880437,2,6124,6.188848699996015
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,5,14137885960728063117,0.6250111742135762,0.8497916591383776,0.5847701800418729,0.6128928519588761,0.5538057172003756,1547.314005586288,31.02737241905333,108.14247617449341,,,True,12,0,0,0.07987889999640174,2,6004,4.694544999991194
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,5,14137885960728063117,0.6092658950222454,0.8233323544414577,0.4489692634081629,0.6308992545221923,0.6142233906621101,1508.3340768749854,25.938990073582897,108.15323031728931,,,True,0,0,0,0.043098200010717846,2,7540,4.37727700000687
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,6,4298100593448563594,0.7130164727739309,0.7355154844792525,0.717441667155265,0.6257731648476075,0.8153264046996486,1737.5278661805128,8.48325694233001,26.677918404778268,,,True,67,0,0,0.31155060000310186,2,6516,6.219691899997997
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,6,4298100593448563594,0.6668389642574609,0.7368335557211677,0.7183044112624848,0.6127562251015263,0.6475753229962832,1624.999318942315,20.510643384304476,60.344366445135634,,,True,8,0,0,0.44825679999485146,2,6502,15.69086660000903
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,6,4298100593448563594,0.7132781182000112,0.7357921966061807,0.7174979136919829,0.6265457039766881,0.815089826471977,1738.1654618549921,5.9083568953936405,11.21999020052251,,,True,155,0,0,0.21633750000910368,2,6554,6.105104100002791
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,6,4298100593448563594,0.6181700048974125,0.7354534130059182,0.7179688404489942,0.5384758890049053,0.556857827428144,1506.3994319339502,28.414999865537734,108.10052909716073,,,True,8,0,0,0.08167139999568462,2,6516,4.788517500011949
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,6,4298100593448563594,0.6025416245824633,0.6254421288131321,0.6964923083855896,0.5478763402633524,0.5673103572036992,1468.3151136364388,23.197922263905053,60.39190734597315,,,True,0,0,0,0.05195940000703558,2,7540,4.48376350000035
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,7,12502619462079382915,0.6813467757355292,0.7605192926622596,0.6812588394211028,0.7173113231784375,0.5909891594126873,1754.9321529426413,7.757035945277653,11.34485908939968,,,True,55,0,0,0.32119399998919107,2,7424,5.527358600011212
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,7,12502619462079382915,0.6306767516942955,0.7611675888617151,0.6736628143169348,0.6727360801827357,0.4645850036295682,1624.4223192616294,28.483631987433565,87.11960149921933,,,True,11,0,0,0.43657629999506753,2,7414,14.469708599994192
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,7,12502619462079382915,0.6789817766226445,0.7611675888617151,0.6817526108419066,0.7212090091960761,0.5764861496390747,1748.8406689396506,5.597517942761538,11.514261042729906,,,True,152,0,0,0.24000350000278559,2,7524,5.466343899999629
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,7,12502619462079382915,0.5841090213276008,0.7611675888617151,0.6572488122055123,0.6026794143287527,0.3936587803164073,1504.4786867085086,36.28857941106246,109.33322494318222,,,True,11,0,0,0.08847629999218043,2,7432,4.189183899987256
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,7,12502619462079382915,0.554911326605866,0.7113199413215066,0.5547799470492827,0.6028719103072587,0.4052844418050737,1429.2747302449861,22.859255871196464,59.657750698646026,,,True,0,0,0,0.0489569999917876,2,8840,3.7769550000084564
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,8,3759731483878557873,0.6994304155281361,0.7426665506494389,0.7570207509827762,0.6744794515767597,0.6449897591895329,1747.7694693472051,25.351268606471567,62.4545291751674,,,True,77,0,0,0.3286706999933813,2,5864,6.195355899995775
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,8,3759731483878557873,0.6047941332371406,0.7430061084822245,0.7529037658900952,0.5667379798127443,0.4102434672385987,1511.2878963292073,31.435118500670473,96.70175252669868,,,True,14,0,0,0.4697165999969002,2,5860,14.089455900000758
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,8,3759731483878557873,0.7011762485588094,0.7422963725116887,0.7575247435641743,0.7147139028928432,0.594372643494304,1752.132038663389,6.650924991441362,15.879384607019768,,,True,151,0,0,0.2190686999965692,2,6526,6.152875899992068
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,8,3759731483878557873,0.5585494581286976,0.7408669366536136,0.6061767232795554,0.5408342949468166,0.41612066670535097,1395.7295370128102,31.82921954087281,108.09975366044205,,,True,14,0,0,0.08505219999642577,2,5878,3.9667203000135487
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,8,3759731483878557873,0.5412016533132123,0.6039599396225224,0.5986674610087647,0.5393959538123739,0.44136781266200653,1352.3800301232577,29.41451308062436,108.14021346848556,,,True,0,0,0,0.041739699998288415,2,7670,3.7604477999993833
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,9,11850146820235973360,0.750602265855967,0.6673871521564407,0.7946511342702569,0.7258352734263785,0.7931356260470493,1941.4800347534838,12.513188529776965,58.208647443097675,,,True,65,0,0,0.3253053000080399,2,5352,6.984557200004929
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,9,11850146820235973360,0.6604445878518591,0.6673871521564407,0.7951323654609284,0.6320802980327401,0.5727947439346548,1708.2815223228042,30.15862756218338,104.500071898601,,,True,7,0,0,0.48464190000959206,2,5330,18.429944599993178
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,9,11850146820235973360,0.7491328835628667,0.6673871521564407,0.7951323654609284,0.7351478848679314,0.7742976313383284,1937.6793849083604,6.680841523745271,14.530953833210477,,0.2,True,153,0,0,0.22358259999600705,2,5556,6.856998300005216
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,9,11850146820235973360,0.5861361682999112,0.6673871521564407,0.7813180032825527,0.503938833201873,0.4736244881712405,1516.0781150899836,41.46541007249468,108.3121205949495,,,True,7,0,0,0.08122439999715425,2,5344,4.688734499999555
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,9,11850146820235973360,0.5723526700568435,0.6673871521564407,0.7505192070795886,0.4675856349654187,0.49808019910673945,1480.4262287777854,36.56453537873689,107.19214628656341,,,True,0,0,0,0.04263699999137316,2,6240,4.609310900006676
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,10,6761210701107046497,0.7658719790567956,0.7275877474703618,0.7371105080282223,0.7745664407548739,0.8038925393504701,1924.3951189719144,8.462015683773915,53.315904825751424,,,True,66,0,0,0.3195181000046432,2,5352,6.724001099995803
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,10,6761210701107046497,0.6911032945375918,0.7282113318926168,0.738939673908645,0.6870997140977582,0.6288228037485721,1736.5249585857011,27.987893899119555,107.26451620234683,,,True,8,0,0,0.45610019999730866,2,5330,18.865872800000943
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,10,6761210701107046497,0.7600072786837276,0.7270181338690344,0.7378707862373183,0.7764648567371636,0.7776419002140067,1909.6589736620103,5.874091757402402,10.265705117194326,,,True,157,0,0,0.22672180000517983,2,5518,6.4659659000026295
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,10,6761210701107046497,0.6359203100236704,0.7223926491320147,0.701637072781081,0.6172255941177771,0.5479943934889107,1597.8674949980198,38.20987951990349,109.22493904142922,,,True,8,0,0,0.08217149999109097,2,5346,5.076984300001641
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,10,6761210701107046497,0.6001073402916473,0.687678344446041,0.6562713117275687,0.5786220271913898,0.5246503675303823,1507.8807791593358,34.56191232539668,108.3695088505415,,,True,0,0,0,0.048741799997515045,2,6370,4.752939099998912
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,11,4392076560525250250,0.7013518850863442,0.7249794625353434,0.7065663525833684,0.6661388266260617,0.7336968957324905,1766.7250980325023,7.0389435079177325,11.324412972500944,,,True,62,0,0,0.3212155000073835,2,7164,6.1037688000069465
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,11,4392076560525250250,0.6436469849094689,0.7258643218363474,0.7075320871608238,0.61738973572795,0.575763542285835,1621.3648336776207,31.730466812579365,107.19266272495665,,,True,10,0,0,0.4727893000090262,2,7154,17.975849900001776
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,11,4392076560525250250,0.6901201858958018,0.7245532245063856,0.7075320871608238,0.6437086356448909,0.7211307592529296,1738.4321322967085,6.400144599435086,12.191387374054383,,,True,151,0,0,0.22805049999442417,2,7370,5.889970099990023
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,11,4392076560525250250,0.5440493454040546,0.7246020451352084,0.6925982459554566,0.47417686109136664,0.4048345878498189,1370.475582275172,39.24949882077634,155.08101212917174,,,True,10,0,0,0.10225100001844112,2,7170,4.144568499992602
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,11,4392076560525250250,0.5265826901244938,0.6438163362623132,0.6034810115070522,0.4780973420189505,0.4587795783396187,1326.4765870243318,37.10143290661333,155.08786537039737,,,True,0,0,0,0.04788840000401251,2,8450,3.9261522000015248
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,12,12616326001942316637,0.7150799032648395,0.6563162899220947,0.7072810842026171,0.7855155201901666,0.6592632870045774,1803.445206385063,9.423401780224314,52.02481143683437,,,True,63,0,0,0.3158753000025172,2,6384,6.559267400007229
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,12,12616326001942316637,0.6263636170938781,0.6563162899220947,0.7027667791671687,0.6718270292882914,0.471298886953476,1579.7010341704379,30.767423556842612,110.12560460872146,,,True,12,0,0,0.44246240000938997,2,6374,18.273102100007236
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,12,12616326001942316637,0.7166561133046188,0.655874542626585,0.7075030227019301,0.7874068344227917,0.6628989641671302,1807.4204382822502,5.929453790693322,11.423245690006524,,,True,153,0,0,0.22750609999638982,2,6420,6.403554300006363
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,12,12616326001942316637,0.5543556600850313,0.6552245320327608,0.6041852135179244,0.6100825686542717,0.3698596832935195,1398.095587987048,32.23333515685346,109.2424108386243,,,True,12,0,0,0.07751529998495243,2,6394,4.048021599999629
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,12,12616326001942316637,0.5415463482288688,0.5853520271153846,0.6089029028529198,0.575408314481811,0.4033499690059474,1365.7902582489082,32.75628238583949,158.09923814238525,,,True,0,0,0,0.04727860000275541,2,7930,4.097553600004176
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,13,5909711845346759244,0.7611437466532469,0.6375942400367852,0.9106162571366322,0.7144768655693142,0.755414914392005,1903.5216875972724,7.989174968692073,52.02648730766411,,,True,62,0,0,0.32329469999240246,2,5082,6.87666189999436
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,13,5909711845346759244,0.6903353682524251,0.6375942400367852,0.9112319025679335,0.6619975695007184,0.553852783788878,1726.4391265932436,37.47802092686596,119.99672550954898,,,True,11,0,0,0.47371750000456814,2,5072,18.089680200006114
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,13,5909711845346759244,0.7568325018836043,0.6367869844921108,0.9101085564055619,0.7147535702803455,0.7397983847983951,1892.7398241770718,5.397874803982815,10.405542769496602,,,True,157,1,0,0.2145507999957772,2,5212,6.790926500005298
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,13,5909711845346759244,0.6436514832999293,0.6367869844921108,0.8642475007106298,0.6105181851271917,0.4860806785648439,1609.688791509882,26.09246515824928,102.0,,,True,11,0,0,0.07747210000525229,2,5092,5.1242300999874715
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,13,5909711845346759244,0.6056984538284054,0.5851226296329549,0.8248461931073379,0.5496579659574541,0.4861793657604972,1514.773192417433,21.788443009705077,104.35468814164406,,,True,0,0,0,0.04455739998957142,2,6500,4.624276700007613
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,14,15192440254841422012,0.7521409625910097,0.8616449994241709,0.7762216536537102,0.7232998533762736,0.7120365651623012,1821.2978836629493,5.2775986760226345,10.240988961351555,,,True,55,0,0,0.35051749998820014,2,5862,6.337172300001839
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,14,15192440254841422012,0.6945166130681022,0.8616449994241709,0.7778344452578697,0.7125290045288105,0.5195291790790193,1681.7613990763564,26.56931926069987,76.11968183247821,,,True,5,0,0,0.4537711000011768,2,5850,15.680967299995245
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,14,15192440254841422012,0.7523515171660832,0.8607078367162926,0.7773538974208172,0.723076432914636,0.7124217985715534,1821.8077383591433,5.205683389371868,10.299771329079928,,,True,155,0,0,0.2268195999931777,2,5860,6.059462000004714
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,14,15192440254841422012,0.6676754328286877,0.8616449994241709,0.7508310185006994,0.6509112435033242,0.5200596657168073,1616.7658899943124,30.324634680436187,107.2058974661221,,,True,5,0,0,0.0779844999924535,2,5860,5.114884099995834
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,14,15192440254841422012,0.6567400920296103,0.8616449994241709,0.6716795524145819,0.6617257997439463,0.5423104282531929,1590.2861288257627,22.597220090619256,59.72488094379235,,,True,0,0,0,0.04477710000355728,2,6500,4.808820800011745
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,15,7939595754793438888,0.7073116433933683,0.8278315322268779,0.7111593761100183,0.6237615375300639,0.7468140650557485,1814.7774400473825,16.19139825112942,59.52575229287465,,,True,48,0,0,0.32049909999477677,2,6124,5.8820954999973765
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,15,7939595754793438888,0.6539231016340298,0.827036384777679,0.6830440852524838,0.5313853745753647,0.6909866039255043,1677.7963482657628,20.360851105917018,105.08265636017585,,,True,11,0,0,0.4782146999932593,2,6116,14.231430400002864
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,15,7939595754793438888,0.7012935981037542,0.8264376345960668,0.7111593761100183,0.6532930745423728,0.6859113719889083,1799.3367033837264,6.153395553763161,15.836901025523781,,,True,152,0,0,0.22184179999749176,2,6484,5.862890600008541
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,15,7939595754793438888,0.6179053310148149,0.8264376345960668,0.6197141997398733,0.499750681297696,0.6564409770512817,1585.3841305805515,21.15243145273433,106.27142717413746,,,True,11,0,0,0.08366790000582114,2,6132,4.58583749999525
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,15,7939595754793438888,0.6091588053927147,0.7372281862241625,0.6207627491175923,0.5130611508599972,0.6533800528043996,1562.9428240842635,18.625396892215992,106.39906946007724,,,True,0,0,0,0.04755460000887979,2,7540,4.356904300002498
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,16,7728956549700079808,0.7097539564784391,0.5929168315565028,0.8254734296875686,0.6857971817854401,0.6943440064096738,1749.2979640513981,5.407822960781933,12.284902998246647,,,True,61,0,0,0.33648580001317896,2,6382,6.355751100010821
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,16,7728956549700079808,0.6320035838861885,0.5937026945718431,0.8261501309541082,0.5981902456632252,0.5021611275706349,1557.670193274761,23.702211892353038,105.22550216722885,,,True,17,0,0,0.4458286000008229,2,6378,13.552367600001162
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,16,7728956549700079808,0.7098979575781986,0.5922348287691066,0.8268570064944527,0.6854826685008601,0.6943440064096738,1749.6528769452696,5.522765141689956,12.27254364096701,,,True,154,0,0,0.22895520000020042,2,6378,6.031181500002276
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,16,7728956549700079808,0.5798342026665548,0.5929168315565028,0.8254734296875686,0.4940674507687255,0.43758259656251747,1429.0907165133676,29.50781973944701,109.26698075306088,,,True,17,0,0,0.08684790000552312,2,6404,4.346638400005759
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,16,7728956549700079808,0.5626840741841043,0.5426215985747148,0.7369245140469878,0.4984864030692003,0.48411830409902457,1386.82158287384,20.80924841651416,62.239098861562766,,,True,0,0,0,0.050646399991819635,2,8580,3.9955884000082733
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,17,13932365509535564273,0.7190642982452873,0.7478159409066131,0.6435521768532073,0.7603830835001055,0.7178322030729867,1871.6926820425072,8.436746046948228,13.438865748337374,,,True,68,0,0,0.3268785999971442,2,6252,6.2596067000122275
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,17,13932365509535564273,0.6809745645035614,0.7478159409066131,0.6426398584317222,0.754956935990829,0.5767104783295207,1772.5467835751401,27.687577060202607,106.14227581314219,,0.0,True,10,0,0,0.451556799991522,2,6246,18.321431399992434
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,17,13932365509535564273,0.7161788962336079,0.7472065678842978,0.6437658430416631,0.7613874378121454,0.7051812412437949,1864.182107754241,5.998851350764011,10.95330384369231,,,True,153,0,0,0.24164590000873432,2,6400,6.171507699997164
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,17,13932365509535564273,0.6386547963712067,0.7472065678842978,0.6380073449379811,0.6502299703753083,0.564282521812427,1662.3902919896766,26.430786198873843,107.1845666976698,,0.0,True,10,0,0,0.07138470000063535,2,6260,5.058100700000068
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,17,13932365509535564273,0.6206149807889971,0.7082066944561239,0.5505864235695487,0.6633808909093865,0.5802948136683398,1615.4334469717642,24.34628154935436,105.15782865784274,,0.0,True,0,0,0,0.04652019999048207,2,7540,4.772517599994899
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,18,11818395966215586503,0.7528120079843342,0.7635612317424407,0.7144473022166918,0.8066103761689853,0.7075867720740914,1930.1524584140438,8.648373395906965,15.2177019489692,,,True,53,0,0,0.3186606999952346,2,5738,6.580116400000406
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,18,11818395966215586503,0.6761152557089237,0.7635612317424407,0.715824796500281,0.7381007934345819,0.48563253209228285,1733.5078467624228,22.53682266686894,75.91459157794822,,,True,12,0,0,0.46698520000791177,2,5726,16.77757519998704
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,18,11818395966215586503,0.7436446845200069,0.7627947211297245,0.7153962486646396,0.8084162642105615,0.6655458857177127,1906.6481416203667,6.304297686018919,12.68321752987082,,,True,154,0,0,0.21525880000262987,2,5968,6.498435700006667
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,18,11818395966215586503,0.6305988611027386,0.7623367304415105,0.7150396330213127,0.662095007359625,0.409846228109059,1616.807289364964,24.890980083423564,103.04681777430264,,0.0,True,12,0,0,0.07486149999022018,2,5744,4.612006299998029
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,18,11818395966215586503,0.6087886716010101,0.6839686471819718,0.6386535963117836,0.6763179996356451,0.42824979803582974,1560.8876302219694,25.56194431199504,107.20236048283176,,0.0,True,0,0,0,0.0498898000078043,2,7280,4.499136400001589
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,cspf,19,17638691751515884903,0.679828146977985,0.7396610809165244,0.667202507644988,0.7174726870656639,0.6098398727661676,1756.1867729115809,12.230720718598066,58.8044759539832,,,True,59,0,0,0.30959489999804646,2,7166,5.993447899993043
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,ecmp,19,17638691751515884903,0.6086109854804482,0.7400912522353759,0.667202507644988,0.6634107411566276,0.41074505164032266,1572.2128707095994,31.908479082971464,104.05048791617455,,,True,14,0,0,0.46492749998287763,2,7152,17.080887199990684
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,orbit,19,17638691751515884903,0.6777795334200236,0.7400912522353759,0.667202507644988,0.7240203945537047,0.5933442809285759,1750.8946295231497,5.899959527684005,11.250579595833425,,,True,145,0,0,0.22514430001319852,2,7382,5.9191990999970585
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-reconverge,19,17638691751515884903,0.5509166828341371,0.7395961973589344,0.6655025713715759,0.5351486934575003,0.3613664575928043,1423.1723056341286,30.453631009350627,111.27257704880394,,,True,14,0,0,0.07927300001028925,2,7178,4.281917900007102
a8-headline,grid-n60-load0.7-regional_srlg-centralised,grid,60,0.7,regional_srlg,CENTRALISED,spf-static,19,17638691751515884903,0.5216231432021172,0.7079126852666893,0.6179486935225823,0.5388451252069181,0.3074738659367804,1347.498876897468,25.250572351123363,106.10474125353142,,,True,0,0,0,0.04545900000084657,2,8970,3.9833252999960678
