experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,spf-static,24,15501642811379196120,0.5047438302972327,0.9693440980914464,0.6552302533725851,0.42895763418420224,0.20464389195224267,2960.1783932961575,72.55863007476808,208.5371034520032,0.0,0.0,True,0,0,0,0.020513900002697483,1,0,1.5280922000092687
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,cspf,25,4718270038510075831,0.5113831242974766,0.9186951171422516,0.756110465225176,0.4247657762191222,0.15557782000752976,3006.8993198481244,88.83459715032046,256.0426803549121,0.0,0.0,True,0,0,0,0.03440330000012182,1,0,1.8199884999921778
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,ecmp,25,4718270038510075831,0.5293046246380188,0.9474092005635806,0.7571745869704335,0.4333565968373393,0.1971290465056818,3112.276569554329,86.87810124569418,213.56438032515157,0.0,0.0,True,0,0,0,0.05127359999460168,1,0,5.441523099987535
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,orbit,25,4718270038510075831,0.5295077855579703,1.0,0.8112313863175354,0.38459787236848936,0.18165097002305144,3113.4711424743123,87.80400766816979,211.72002109643333,0.0,0.0,True,150,0,0,0.036550599994370714,1,0,1.527951900003245
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,spf-reconverge,25,4718270038510075831,0.480060552027816,0.9288566115542055,0.6371435946561789,0.39329067776211313,0.18839432866465092,2822.7246438008397,79.07887797243,207.08197455086358,0.0,0.0,True,0,0,0,0.008297799999127164,1,0,1.2248118999996223
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,spf-static,25,4718270038510075831,0.480060552027816,0.9288566115542055,0.6371435946561789,0.39329067776211313,0.18839432866465092,2822.7246438008397,79.07887797243,207.08197455086358,0.0,0.0,True,0,0,0,0.008554100000765175,1,0,1.1324735999951372
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,cspf,26,10857665671793262155,0.5132041310534146,0.967421301740473,0.7183225952814898,0.37774767227803707,0.24730045004862616,2854.9944099278705,87.31472768961628,257.0857051348121,0.0,0.0,True,0,0,0,0.035619800008134916,1,0,1.6905440999980783
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,ecmp,26,10857665671793262155,0.5374626417755108,0.9719390850095664,0.7573190939307402,0.39512183074795143,0.2758509742951971,2989.946387735609,75.62421067378878,172.2910826406857,0.0,0.0,True,0,0,0,0.049547000002348796,1,0,5.882931399988593
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,orbit,26,10857665671793262155,0.5294051510417129,1.0,0.866738876173041,0.36024745981534056,0.16388631117669028,2945.1219414556854,77.95686388983773,206.2255704505405,0.0,0.0,True,150,0,0,0.03651239999453537,1,0,1.328648599999724
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,spf-reconverge,26,10857665671793262155,0.47676553169855024,0.9669494125403844,0.6232716888529531,0.39716307825403485,0.17774348135936055,2652.283653780603,80.2220391436344,208.2515283301594,0.0,0.0,True,0,0,0,0.00801320000027772,1,0,1.0145590999891283
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,spf-static,26,10857665671793262155,0.47676553169855024,0.9669494125403844,0.6232716888529531,0.39716307825403485,0.17774348135936055,2652.283653780603,80.2220391436344,208.2515283301594,0.0,0.0,True,0,0,0,0.00830820000555832,1,0,1.3779903999966336
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,cspf,27,6000868552286407214,0.5096015047499081,0.9551867525697387,0.6841600679262833,0.37837683545268286,0.27211760334909246,3038.5367435457183,82.00561321403804,212.07132488228416,0.0,0.0,True,0,0,0,0.03528709999227431,1,0,1.5289669000048889
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,ecmp,27,6000868552286407214,0.48521099474243135,0.950397804991384,0.7361185877043636,0.3621270747315141,0.15326035673977675,2893.1065198105894,89.07121941752563,208.34709501970303,0.0,0.0,True,0,0,0,0.04898880000109784,1,0,4.2940553999942495
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,orbit,27,6000868552286407214,0.4962688543227375,0.9729159250943151,0.7845045169492334,0.3643167499990096,0.13370738185525438,2959.0398271626127,90.00284765646845,211.46860819230298,0.0,0.0,True,150,0,0,0.07117719999223482,1,0,1.6781953999889083
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,spf-reconverge,27,6000868552286407214,0.4785996606833635,0.8745411175784817,0.6490592774373735,0.3778863378221398,0.23229936834347978,2853.685950453771,84.46274419822745,209.88661737611832,0.0,0.0,False,0,0,0,0.009818999998969957,1,0,1.2293176999955904
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,spf-static,27,6000868552286407214,0.4785996606833635,0.8745411175784817,0.6490592774373735,0.3778863378221398,0.23229936834347978,2853.685950453771,84.46274419822745,209.88661737611832,0.0,0.0,False,0,0,0,0.008111200004350394,1,0,1.0282656000053976
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,cspf,28,12919662152154611595,0.525330431183502,0.8977683387979032,0.7108259270966644,0.41887217562007895,0.2694924109622398,2942.8057543380796,87.858723623138,208.73315798866614,0.0,0.0,True,0,0,0,0.035168599992175587,1,0,1.5557931999937864
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,ecmp,28,12919662152154611595,0.5274873362631289,0.9354866098697804,0.6827881689564592,0.4559181787051199,0.2343592875101446,2954.888345223948,71.30394920991317,174.996432521068,0.0,0.0,True,0,0,0,0.04939030000241473,1,0,4.887716900004307
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,orbit,28,12919662152154611595,0.5220885226999827,0.971948286656167,0.8388524264331337,0.3613972946732904,0.16434760751347907,2924.6451712573607,73.94389677445383,208.212515117758,0.0,0.0,True,150,0,0,0.03671050000411924,1,0,1.6582185000006575
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,spf-reconverge,28,12919662152154611595,0.4781894570754171,0.8719072724845552,0.5864686726495174,0.4012978591146157,0.24687841784821438,2678.7305711094186,76.00283669660745,208.29972977129475,0.0,0.0,True,0,0,0,0.008074899989878759,1,0,1.1242638999974588
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,spf-static,28,12919662152154611595,0.4781894570754171,0.8719072724845552,0.5864686726495174,0.4012978591146157,0.24687841784821438,2678.7305711094186,76.00283669660745,208.29972977129475,0.0,0.0,True,0,0,0,0.008293000006233342,1,0,1.3984597000089707
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,cspf,29,13864229696446371864,0.4956153980078611,0.9726761400532702,0.6735312133827713,0.32473870932208204,0.2925157871268761,2978.3399794211477,75.98377758989274,214.44808518708675,0.0,0.0,True,0,0,0,0.03608679999888409,1,0,1.3271364999964135
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,ecmp,29,13864229696446371864,0.4839215506386164,0.9500290441091918,0.8197973369714173,0.24334954139864975,0.23883566068343182,2908.0672371434393,83.32226039984589,222.8087925418647,0.0,0.0,True,0,0,0,0.11670139999478124,1,0,5.380738399995607
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,orbit,29,13864229696446371864,0.4978056115588027,1.0,0.8789554751426758,0.2758437904568258,0.16857334653232825,2991.501799268674,75.60206574570135,160.46724701759837,0.0,0.0,True,150,0,0,0.05672069999855012,1,0,1.5579870000074152
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,spf-reconverge,29,13864229696446371864,0.4450652060069921,0.8873537654053005,0.6726989861842252,0.2243941424983887,0.2825047893094013,2674.5647972763527,74.72469339275257,206.04057562115327,0.0,0.0,True,0,0,0,0.008399099999223836,1,0,1.1681073000072502
a8-headline,grid-n60-load0.7-congestion_surge-centralised,grid,60,0.7,congestion_surge,CENTRALISED,spf-static,29,13864229696446371864,0.4450652060069921,0.8873537654053005,0.6726989861842252,0.2243941424983887,0.2825047893094013,2674.5647972763527,74.72469339275257,206.04057562115327,0.0,0.0,True,0,0,0,0.008448499997030012,1,0,1.4850794999947539
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,0,1524431639342176458,0.9911732919075614,1.0,1.0,0.9928729682720768,0.9752876648488995,2486.8650376076557,10.829659199916158,55.19690725906154,0.0,0.2,False,72,0,0,0.11654319998342544,2,6,2.6338611999963177
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,0,1524431639342176458,0.8812389855457932,1.0,1.0,0.878336799077684,0.7027438705628949,2211.0386153696486,43.35083632062641,137.6816292739443,0.0,0.0,False,8,0,0,0.11562599998433143,2,2,8.824050800001714
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,0,1524431639342176458,0.9954445077682162,1.0,1.0,0.999532075619634,0.9828557057872835,2497.581566673421,12.138898363856631,55.559167126250045,0.0,0.0,False,152,0,0,0.07032129997969605,2,4,2.557559400011087
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,0,1524431639342176458,0.7894338287655689,1.0,0.9711509158585607,0.7829710473536432,0.5032272930473795,1980.698435168222,42.95648350821111,112.27252627050589,0.0,0.2,False,8,0,0,0.028863700019428506,2,16,1.9309527000004891
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,0,1524431639342176458,0.7723705995299774,1.0,0.9392205057398654,0.7573009268645172,0.5032272930473795,1937.8865993761062,37.03717889766549,110.39445992895435,0.0,0.0,True,0,0,0,0.02026149998710025,2,1040,1.7529729999951087
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,1,230793703042453441,0.9907014917734072,1.0,0.9992329457435409,0.9778409293456513,0.9939012351426243,2418.405558268508,13.990782110323469,56.70655605365203,0.0,0.2,False,68,0,0,0.12070489999314304,2,6,2.421130100003211
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,1,230793703042453441,0.9103549742162296,1.0,0.999446646863849,0.9522408662696433,0.7213635310717849,2222.271337959653,30.187666797451165,91.59943194813421,0.0,0.0,True,6,0,0,0.1948843999998644,2,4,6.369356499999412
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,1,230793703042453441,0.9798516545015377,1.0,0.999446646863849,1.0,0.9239716201336933,2391.919975090846,20.455018082635583,66.76576207221927,0.0,0.0,False,153,0,0,0.040158099989639595,2,6,2.7181908000056865
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,1,230793703042453441,0.8507315134527126,1.0,0.9887175794314849,0.8232366683556005,0.6709181933560471,2076.724258328654,32.084684987288064,110.30009815315603,0.0,0.2,True,6,0,0,0.03040570000302978,2,12,2.061840900001698
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,1,230793703042453441,0.8495379130226698,1.0,0.9167994638448757,0.8620804189484953,0.6843753472980525,2073.810555322918,32.1502242168794,112.76169564502398,0.0,0.0,True,0,0,0,0.008385000008274801,2,780,1.545448300006683
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,2,12859897140916955733,0.9996797569262337,1.0,0.9995065484671012,0.9996786234106164,0.9996457331659938,2442.2456035490727,7.112370696986959,14.65552929936612,0.0,0.0,False,58,0,0,0.07156070000200998,2,6,2.491822799987858
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,2,12859897140916955733,0.8935835248167207,1.0,0.9997305298477175,0.8828049597329293,0.7252758933220725,2183.049541382836,35.05630195957781,116.67454065359819,0.0,0.0,True,10,0,0,0.15025690000038594,2,6,8.913006800008588
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,2,12859897140916955733,0.9965577927016005,1.0,0.9995065484671012,0.9993892284168407,0.9872360849008733,2434.6185576383987,8.721717233765972,17.699434821480022,0.0,0.0,False,153,0,0,0.048855799992452376,2,6,2.9032533999998122
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,2,12859897140916955733,0.8019829394199848,1.0,0.9498462561012125,0.7173525155583941,0.6298085021777947,1959.2667495260164,32.15055522693801,108.2190068128532,0.0,0.2,True,10,0,0,0.01783840000280179,2,20,1.9228067000076408
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,2,12859897140916955733,0.802674698721216,1.0,0.8873476896221308,0.7668525301802992,0.6298085021777947,1960.9567368448959,29.913668791527463,108.14904908319707,0.0,0.0,True,0,0,0,0.008988000001409091,2,1300,1.2765568000031635
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,3,11284781599225087464,0.9557960687604358,0.9987698044546461,1.0,0.9696032633136935,0.8722859993195282,2461.6651543445723,30.717893206016132,108.58939489191053,0.2,0.2,False,73,0,0,0.1244699000089895,2,6,2.371983500008355
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,3,11284781599225087464,0.8237662290666009,1.0,1.0,0.8021025749692723,0.5888924922134753,2121.6205921928154,38.19435056049107,105.05107279495665,0.0,0.0,True,5,0,0,0.10019050000119023,2,0,7.070810999997775
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,3,11284781599225087464,0.9380151232888035,0.9990977736930612,1.0,1.0,0.7645128046674381,2415.8700989876447,29.827975513143567,105.08910973467555,0.2,0.2,False,155,0,0,0.043565200016018935,2,6,2.5472447000065586
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,3,11284781599225087464,0.7534683910746045,0.9987698044546461,0.9647905062538312,0.6553322284304056,0.5482699499077166,1940.5675999629095,29.023048614544862,107.19523032348917,0.2,0.2,True,5,0,0,0.01774719999230001,2,10,1.465702000001329
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,3,11284781599225087464,0.7534683910745956,0.9200372895519959,0.9348489805440278,0.6954390203068721,0.5666206729993792,1940.5675999628868,31.39978759966915,108.16414199714166,,0.0,True,0,0,0,0.022085899981902912,2,650,1.3440174000133993
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,4,5128484029375015323,0.9970699913539122,0.9995474049394067,0.9994829920142212,0.9998415755343703,0.9900220269217358,2483.07100727911,9.270975248107703,37.5335915235,0.0,0.0,False,55,0,0,0.08615529999951832,2,6,2.84989250000217
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,4,5128484029375015323,0.8799407796236954,1.0,0.983498242123101,0.8764073889809387,0.7274162209620969,2191.376189187324,30.84663178194254,114.5327225410428,0.0,0.0,True,5,0,0,0.11529680000967346,2,4,6.850267199988593
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,4,5128484029375015323,0.9997927310053487,1.0,0.9991617634266792,1.0,1.0,2489.8516304524846,5.661921534438891,11.52662186842943,0.0,0.2,False,152,0,0,0.057045499997911975,2,4,2.4599213000037707
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,4,5128484029375015323,0.8355605943221663,1.0,0.9450504150499045,0.7856286157259771,0.7141947251567102,2080.8532044666,31.53802141808142,109.14800108629274,0.0,0.0,True,5,0,0,0.03562749999400694,2,10,1.9998772999970242
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,4,5128484029375015323,0.8303980644188121,1.0,0.9250898135114741,0.7926954744461113,0.704291037958018,2067.9966061952755,29.33475872614049,108.37088797951299,0.0,0.0,True,0,0,0,0.008692300005350262,2,650,1.6917698999895947
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,5,15698705679015107363,0.9774280716884718,0.9989437267579706,0.9995542651771632,0.9879368922785362,0.9251443295588331,2477.874020382651,27.573422222562193,72.5045036534514,0.2,0.2,False,77,0,0,0.10877910000272095,2,10,2.42458190000616
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,5,15698705679015107363,0.8195505753554378,1.0,0.9994668929036186,0.7779335754407134,0.5830818436809112,2077.639406810629,43.70794894433351,133.21391443384792,0.0,0.2,True,11,0,0,0.1024978000059491,2,6,6.276869299996179
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,5,15698705679015107363,0.9738983864649984,0.9991320385253812,0.999774447103388,0.9985403674658248,0.8940153611109837,2468.9259293990713,17.664037913993983,58.471074720994174,0.2,0.2,True,159,2,0,0.04170760000124574,2,12,2.469226899993373
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,5,15698705679015107363,0.7802188717446952,0.9984066053968473,0.9590672607979411,0.7400922952251928,0.5177830343899428,1977.9297612854164,28.869757337345362,107.4627229277415,0.2,0.2,False,11,0,0,0.030777499996474944,2,22,1.6674225000024308
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,5,15698705679015107363,0.7632301375229841,0.8964293507950736,0.9144279952662564,0.7670959101758881,0.51784946666121,1934.861688670677,34.002522859227625,109.33240979063407,,0.0,True,0,0,0,0.008495799993397668,2,1430,1.1846377999900142
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,6,438960699819739439,0.9991320338022844,0.9997015290900132,1.0,1.0,0.9967907103692064,2554.3605755906824,9.622913450212671,34.73290208358988,0.0,0.2,False,76,0,0,0.11108149999927264,2,10,2.2286992000008468
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,6,438960699819739439,0.869695029128358,0.9997015290900132,1.0,0.9037021766645799,0.6143393847997702,2223.4445699218545,52.21840652124311,142.9871399408808,0.0,0.0,True,7,0,0,0.0983459999988554,2,8,7.261904099999811
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,6,438960699819739439,0.9928307516605096,0.9992067147121592,1.0,0.9997182984235433,0.9728452323389712,2538.2508462115034,9.566282932835374,56.17428022213132,0.2,0.2,False,154,0,0,0.03999479999765754,2,8,2.5984963000082644
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,6,438960699819739439,0.8219526230451119,0.9989082438021724,0.9663619882056592,0.7654048208926119,0.6394650817004314,2101.3873084618363,48.89075347892712,159.44910490070419,0.2,0.2,True,7,0,0,0.029846399993402883,2,14,1.5439127999998163
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,6,438960699819739439,0.8193606845060909,0.9290358471412032,0.9663619882056592,0.7904165875883944,0.6394650817004314,2094.7608112678336,44.79637259088358,120.35459233834094,,0.0,True,0,0,0,0.00850360000913497,2,910,1.7507612999906996
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,7,6015906640382141917,0.9995820029234677,0.9991870725627414,0.9995350191281821,0.9996808631888706,0.999730396983569,2443.980026839329,6.142405979574468,12.021663250139087,0.2,0.2,False,30,0,0,0.08075110001664143,2,10,2.7557936000084737
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,7,6015906640382141917,0.8850288870346308,0.9996119457467321,1.0,0.9117043136238657,0.6651726000296095,2163.897425886415,20.998324915189432,81.11276739700017,0.0,0.0,False,8,0,0,0.10130680000293069,2,4,6.791457300001639
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,7,6015906640382141917,0.9997018672942896,0.9991870725627414,1.0,0.9996808631888706,0.999730396983569,2444.273095469378,5.964414792932678,11.280204024810681,0.2,0.2,False,154,0,0,0.05771350000577513,2,8,2.3362704000028316
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,7,6015906640382141917,0.8778398032074356,0.9991870725627414,0.9937158129721747,0.8671123476518502,0.7030050523000051,2146.3201013311987,28.471178770302615,106.33041222921351,0.2,0.2,True,8,0,0,0.028285399996093474,2,16,1.7919259000045713
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,7,6015906640382141917,0.868941767941626,0.9471597165781892,0.9639570371758415,0.8846891065160336,0.7053587922670701,2124.564387038476,26.683070317379737,106.33041222921351,,0.0,True,0,0,0,0.008476699993479997,2,1040,1.9984639000031166
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,8,4274572530396118570,0.9986266448368682,1.0,1.0,0.9963227176050976,0.9997832009151415,2581.868379795882,8.701876727391825,25.708053414898117,0.0,0.2,False,69,0,0,0.1149847999913618,2,10,2.7766993999975966
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,8,4274572530396118570,0.8922255771845157,1.0,1.0,0.8953229693013852,0.7116792301351755,2306.777029521518,28.797453878724802,86.96262031066877,0.0,0.0,False,10,0,0,0.1370191000023624,2,4,7.599161400008597
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,8,4274572530396118570,0.9843947044271363,1.0,1.0,0.967296821445573,0.984138651136919,2545.0728495373955,12.607865782701426,59.248251850206294,0.0,0.2,False,154,0,0,0.06189660000381991,2,8,2.433317699993495
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,8,4274572530396118570,0.8158185751450825,0.9996507501355548,1.0,0.7304929128127302,0.6411771555233685,2109.232908722661,29.711400351811257,109.25481934313191,0.0,0.0,True,10,0,0,0.017466900011640973,2,20,1.5930064999993192
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,8,4274572530396118570,0.8047004795591778,0.9772987588110583,1.0,0.7076241281927559,0.642863413728023,2080.4879722789865,27.818317219527817,105.11693560121323,0.0,0.0,True,0,0,0,0.008130499991239049,2,1300,1.4448363999981666
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,9,4326075203351426385,0.9875293557260787,1.0,0.9991963702956407,0.9907779530082178,0.9624347565790748,2436.175155216946,18.610471796546037,68.42285974417936,0.0,0.2,False,65,0,0,0.10354020001250319,2,6,2.8556134999962524
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,9,4326075203351426385,0.9019966500948374,1.0,0.9993006467069497,0.864479139475719,0.7881587377148656,2225.17114687118,39.11662791639067,132.70432915847272,0.0,0.2,False,5,0,0,0.1569976000027964,2,4,7.314760800014483
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,9,4326075203351426385,0.972569439775635,0.9991648785728131,1.0,0.9995489544323245,0.8879586191919293,2399.2699479425673,19.396301953231195,59.5622491246325,0.2,0.2,False,155,1,0,0.041001200006576255,2,6,2.1132508000009693
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,9,4326075203351426385,0.8425542472214383,0.9991648785728131,0.9617913728601866,0.7960985032537176,0.6798002496172246,2078.530336441703,28.619697291718012,106.10458359800481,0.2,0.2,False,5,0,0,0.017080299992812797,2,10,1.767056099997717
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,9,4326075203351426385,0.8336485652567022,0.9457171072328506,0.9200930491743161,0.8293131326429067,0.675055262284084,2056.5605580073175,30.798453348470556,106.10458359800481,,0.0,True,0,0,0,0.014731899995240383,2,650,2.0825994000042556
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,10,10158188576870799640,0.9977530948592251,1.0,0.9995221769875094,0.9996608426852115,0.9921906923918513,2576.684667495685,10.19836350189915,55.12419755447743,0.0,0.0,False,26,0,0,0.09766509999462869,2,8,2.7482193000032566
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,ecmp,10,10158188576870799640,0.8936176307236727,1.0,1.0,0.941815852500797,0.6662833637526049,2307.7561568620167,33.59820751663012,100.02330126842351,0.0,0.2,False,7,0,0,0.15642700000898913,2,0,7.877920500002801
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,orbit,10,10158188576870799640,0.994292338775289,1.0,0.9998014846941666,0.9996608426852115,0.9784600218406733,2567.7473089594246,9.42821231420275,54.07933470722165,0.0,0.2,False,156,0,0,0.04039419999753591,2,12,2.394377300006454
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-reconverge,10,10158188576870799640,0.8128287897817914,1.0,0.9333735016809788,0.8679033657541166,0.5183143326114809,2099.1200034566855,24.905367500740795,107.19853760555922,0.0,0.0,True,7,0,0,0.016806300001917407,2,14,1.5765899999969406
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,spf-static,10,10158188576870799640,0.8128287897817708,1.0,0.9112403155354123,0.8834966087513044,0.5183143326114809,2099.1200034566323,24.89407608196221,107.19853760555922,0.0,0.0,False,0,0,0,0.01775709999492392,2,910,1.7361232000112068
a8-headline,grid-n60-load0.7-critical_link-centralised,grid,60,0.7,critical_link,CENTRALISED,cspf,11,12262317817093001401,0.9871311097698723,0.9984618145851563,0.9995966325515131,0.9982520278029781,0.9546961848886468,2593.2461188448992,15.996836217886448,58.61446448416705,0.2,0.2,False,68,0,0,0.08741120000195224,2,8,2.796338200001628
