experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,27,10409282375115474192,0.5169209904316034,0.9910245254693076,0.6054093478426509,0.3723999430425163,0.38214891762972986,3459.431492528624,49.83589983327852,151.5926966748604,0.0,0.0,True,6,0,0,0.11242220000713132,2,12,3.730392199999187
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,27,10409282375115474192,0.5153629824893466,0.9910245254693076,0.6040435516124205,0.37452769144461745,0.37445742016204114,3449.0047119551505,47.53209324286991,151.61454834790183,0.0,0.0,True,0,0,0,0.047691300002043135,2,780,3.761375499991118
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,28,3618027426134323642,0.7467889855918786,0.956819121037417,0.9047416316625767,0.6371677802396385,0.6033769782582574,5681.33635553807,50.90309149625829,151.18732724034123,0.0,0.0,True,74,0,0,0.41935599999851547,2,4,6.268985999995493
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,28,3618027426134323642,0.5581139191774994,0.9124633568845579,0.6235044271437298,0.44576601730382287,0.43663176420812927,4245.9556323556035,50.66204477974415,150.67284103543338,0.0,0.0,False,10,0,0,0.6537635999848135,2,20,4.76069809999899
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,28,3618027426134323642,0.6828783353986836,1.0,0.8442901788525204,0.7785736000592548,0.2158655366215993,5195.124175854012,2.0521640270153947,5.30418234788216,0.0,0.0,False,113,0,0,0.19427710000309162,2,5854,5.669963699998334
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,28,3618027426134323642,0.5581139191774994,0.9124633568845579,0.6235044271437298,0.44576601730382287,0.43663176420812927,4245.9556323556035,50.66204477974415,150.67284103543338,0.0,0.0,False,10,0,0,0.11614579999877606,2,20,4.03824639999948
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,28,3618027426134323642,0.5514575373333724,0.9124633568845579,0.6001322354085429,0.44576601730382287,0.4355340906311774,4195.3159672065385,50.24621477283661,150.62857525249308,0.0,0.0,False,0,0,0,0.05717620000359602,2,1300,3.8004711999965366
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,cspf,29,14236885258085954347,0.7525220327798943,0.9707206526183373,0.9372003869665503,0.6510162198677241,0.5625175755724516,5614.433416094866,55.773958499478624,150.5774862838694,0.0,0.0,True,60,0,0,0.42680919999838807,2,4,6.50539160000335
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,ecmp,29,14236885258085954347,0.521657993386775,0.9694793930575317,0.6416180799813508,0.4098199418524122,0.2829002348415535,3891.9977652007897,50.103011612989185,101.19097301589916,0.0,0.2,False,7,0,0,0.6590334000065923,2,14,4.555591700001969
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,orbit,29,14236885258085954347,0.6462301053366053,1.0,0.9369582206089956,0.5951818845303473,0.20283200009365138,4821.408197824237,1.8668996759431578,4.115474972080929,0.0,0.2,False,104,0,0,0.21782679999887478,2,7182,5.083223499997985
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-reconverge,29,14236885258085954347,0.521657993386775,0.9694793930575317,0.6416180799813508,0.4098199418524122,0.2829002348415535,3891.9977652007897,50.103011612989185,101.19097301589916,0.0,0.2,False,7,0,0,0.10007349999796133,2,14,3.8900355999940075
a8-dual-control,waxman-n60-load0.7-critical_link-centralised,waxman,60,0.7,critical_link,CENTRALISED,spf-static,29,14236885258085954347,0.5174255548988044,0.9694793930575317,0.6240536784669938,0.41437706695983695,0.27917701710304405,3860.42029232515,50.41735778587714,101.19097301589916,0.0,0.0,True,0,0,0,0.05016819998854771,2,910,3.7438069000054384
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,0,8627668036489912382,0.8148553959229994,1.0,0.7882876205415834,0.8867774379330222,0.6593512480811772,3455.553526396311,30.090698067319096,102.59915974094908,0.0,0.0,True,74,0,0,0.3482177999976557,2,1300,6.8650772999972105
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,0,8627668036489912382,0.6080798931386456,0.9729994780397913,0.7373474061501984,0.5650746732407083,0.33573305569863565,2578.681603606266,41.963385731685456,151.1463981282895,0.0,0.0,True,0,0,0,0.5319859000010183,2,1300,4.818119500007015
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,0,8627668036489912382,0.7948535576555884,1.0,0.7836511528301314,0.9493720826831114,0.5148619399097898,3370.731822931894,2.5563023049022524,8.486109198149261,0.0,0.0,True,123,0,0,0.2015222000045469,2,4440,6.342594699992333
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,0,8627668036489912382,0.6080798931386456,0.9729994780397913,0.7373474061501984,0.5650746732407083,0.33573305569863565,2578.681603606266,41.963385731685456,151.1463981282895,0.0,0.0,True,0,0,0,0.08394280000356957,2,1300,4.208142800009227
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,0,8627668036489912382,0.6080798931386456,0.9729994780397913,0.7373474061501984,0.5650746732407083,0.33573305569863565,2578.681603606266,41.963385731685456,151.1463981282895,0.0,0.0,True,0,0,0,0.043755599996075034,2,1300,4.181417300002067
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,1,10652433500342272779,0.7697274501519416,0.9681228513693036,0.7930933757675154,0.6732671904109474,0.7586897438128811,3828.668854624324,41.62541066602479,104.19616439196078,0.0,0.0,False,63,0,0,0.3748578000086127,2,12,6.426319599995622
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,1,10652433500342272779,0.5850279820346213,0.9975889551444276,0.713439494954324,0.48217403865867264,0.35604578387592506,2909.963018023495,41.995983021441745,102.54858683312514,0.4,0.4,False,14,0,0,0.5412622000003466,2,56,4.799366699997336
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,1,10652433500342272779,0.7180492042778646,0.9984269972675879,0.8424339089133356,0.7555893867849769,0.3860935707439357,3571.6182708097026,3.3164446762904145,13.287629843162787,0.4,0.4,False,118,4,0,0.1836881000053836,2,5360,5.79116900000372
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,1,10652433500342272779,0.5850279820346213,0.9975889551444276,0.713439494954324,0.48217403865867264,0.35604578387592506,2909.963018023495,41.995983021441745,102.54858683312514,0.4,0.4,False,14,0,0,0.09367519999796059,2,56,4.124825999999302
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,1,10652433500342272779,0.5862038465932852,0.9216410421938901,0.7141349980941986,0.49837065078352816,0.38219147815908666,2915.811836344999,40.43953002671824,101.85634538381055,,0.0,True,0,0,0,0.05060459999367595,2,1820,3.9107770999980858
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,2,11782928412865986435,0.7404830064521479,1.0,0.8205729455106697,0.7160097398859642,0.5543030233712481,4843.233151348116,52.763169976408626,151.169292840978,0.0,0.0,False,69,0,0,0.3921664000081364,2,6,6.8545585999963805
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,2,11782928412865986435,0.5751295450590204,0.9298525551782134,0.7413321730072474,0.4474099544912437,0.3873849943459902,3761.7156027599035,41.92011069256466,102.49267397528445,0.0,0.30000000000000004,False,8,0,0,0.5996403000026476,2,24,4.457713099996909
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,2,11782928412865986435,0.6927191203571973,1.0,0.9107717489885689,0.7635312514072929,0.22398380910420224,4530.826742886898,3.250127202823192,6.03172829182853,0.0,0.0,False,110,0,0,0.18464289999974426,2,6153,5.73900099999446
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,2,11782928412865986435,0.5751295450590204,0.9298525551782134,0.7413321730072474,0.4474099544912437,0.3873849943459902,3761.7156027599035,41.92011069256466,102.49267397528445,0.0,0.30000000000000004,False,8,0,0,0.10172780000721104,2,24,3.896427899991977
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,2,11782928412865986435,0.5673622368276141,0.9298525551782134,0.7413321730072474,0.4197606492438104,0.3935671473391616,3710.9124318629397,41.34809265281465,102.49267397528445,0.0,0.0,True,0,0,0,0.0502723999961745,2,1040,3.670066000006045
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,3,7239513042699204149,0.7800391548417541,1.0,0.9605595813738584,0.7079916452288029,0.5767010537045667,4012.380898454995,29.51339492812129,101.18683227299994,0.0,0.0,False,56,0,0,0.3661712999892188,2,16,6.524709900011658
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,3,7239513042699204149,0.6031839841386062,0.9544659482098377,0.7972380786840835,0.4711859394197537,0.3972655965626673,3102.669758549119,52.367545783142084,151.10142906641127,0.0,0.0,False,7,0,0,0.540625599984196,2,28,4.708152399995015
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,3,7239513042699204149,0.7247901341593823,0.9985368657404556,1.0,0.7476158982517919,0.26458052427138173,3728.1898884674692,3.051138361349993,4.82069709373766,0.4,0.4,False,116,4,0,0.17372209999302868,2,5858,5.93255150000914
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,3,7239513042699204149,0.6031839841386062,0.9544659482098377,0.7972380786840835,0.4711859394197537,0.3972655965626673,3102.669758549119,52.367545783142084,151.10142906641127,0.0,0.0,False,7,0,0,0.0995711999858031,2,28,4.11669239999901
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,3,7239513042699204149,0.5918472019694273,0.9544659482098377,0.7718033641182319,0.4639647469313879,0.3882618387968641,3044.355393246794,51.98449220447987,151.10142906641127,0.0,0.0,False,0,0,0,0.043936899994150735,2,910,3.931768900001771
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,4,1149823022794596868,0.7774552233367376,0.9987150856072534,0.9368656740111991,0.7436303510383675,0.547970220877503,4495.622304993484,55.017405594227704,151.01456544587143,0.30000000000000004,0.30000000000000004,False,78,0,0,0.3874037999921711,2,6,7.029606800002512
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,4,1149823022794596868,0.5616793464364463,0.9312112860318211,0.6927448366591834,0.45296651066404425,0.3816473087608533,3247.901772730338,52.100214558726236,151.5132182029116,0.30000000000000004,0.30000000000000004,False,11,0,0,0.5558599999931175,2,33,4.689988900005119
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,4,1149823022794596868,0.6954898714336143,0.9987150856072534,0.9649246963340004,0.6832744534830131,0.28324868389174684,4021.6589779856217,3.0947153347084235,7.720394051661474,0.30000000000000004,0.30000000000000004,False,109,3,0,0.1665043999964837,2,6730,5.62336409999989
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,4,1149823022794596868,0.5616793464364463,0.9312112860318211,0.6927448366591834,0.45296651066404425,0.3816473087608533,3247.901772730338,52.100214558726236,151.5132182029116,0.30000000000000004,0.30000000000000004,False,11,0,0,0.089866800015443,2,33,3.9975457999971695
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,4,1149823022794596868,0.5479313620206845,0.8034475235478756,0.7150900180231228,0.4467751094178618,0.3895276905116565,3168.40427431115,45.37609213803524,101.72081835829745,,0.0,True,0,0,0,0.04931329999817535,2,1430,3.870841800002381
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,5,1290262637931953963,0.839911026593233,0.9984460372549219,0.942505355981778,0.8819076503291201,0.6014245225466935,4091.1052088008296,44.363890071996224,103.10848163171346,0.0,0.4,False,66,0,0,0.32606659999873955,2,16,7.420671599989873
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,5,1290262637931953963,0.6248704719856054,0.9902877328432707,0.846065409657621,0.5249869281877945,0.3288061171774564,3043.6686289680147,43.928996367325894,150.65374607624923,0.0,0.0,True,5,0,0,0.5004300000000512,2,20,5.011016600008588
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,5,1290262637931953963,0.7509234846044451,0.9993483955862443,0.998749641651208,0.8307065242723205,0.27972155038220164,3657.657635162742,2.387327762559864,5.47388146746228,0.0,0.0,False,122,3,0,0.15195100000710227,2,5314,6.218478300012066
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,5,1290262637931953963,0.6248704719856054,0.9902877328432707,0.846065409657621,0.5249869281877945,0.3288061171774564,3043.6686289680147,43.928996367325894,150.65374607624923,0.0,0.0,True,5,0,0,0.08882650001032744,2,20,4.403952799999388
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,5,1290262637931953963,0.6285542476159937,0.9902877328432707,0.8399301575115362,0.5378162675459802,0.3325788240562248,3061.611855324577,43.67301639755672,150.65374607624923,0.0,0.0,True,0,0,0,0.046414299999014474,2,650,4.28113730000041
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,6,16424346553994783982,0.7486767694963126,0.9732087322724946,0.8202171618133937,0.7249199841502306,0.5679633300381608,8189.5910826044355,55.84557334728271,151.20716396778886,0.0,0.0,False,69,0,0,0.4910118000116199,2,3,6.234950700003537
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,6,16424346553994783982,0.47820576159342887,0.8289044959036519,0.5387340455008527,0.31827944124447805,0.43026804252905476,5230.975235722065,50.47774513706641,101.68973988878484,0.0,0.0,False,8,0,0,0.8055235000065295,2,24,4.460616199998185
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,6,16424346553994783982,0.6389246686789037,0.7437871485682513,0.7560604099883017,0.718823766641459,0.3316351010814879,6989.039839701497,1.9259056078353742,3.4761201630816174,0.0,0.0,False,104,1,0,0.21532879999722354,2,7203,4.747319699992659
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,6,16424346553994783982,0.47820576159342887,0.8289044959036519,0.5387340455008527,0.31827944124447805,0.43026804252905476,5230.975235722065,50.47774513706641,101.68973988878484,0.0,0.0,False,8,0,0,0.12920569999550935,2,24,3.5947413999965647
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,6,16424346553994783982,0.47022888475677826,0.8222189778802489,0.49448593738563407,0.3302021324013839,0.4315127054817419,5143.71814151248,50.479468977507054,101.79171338418482,0.0,0.0,False,0,0,0,0.07452239999838639,2,1040,3.429489799993462
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,7,357585647205499056,0.8003838640890755,0.9729723729355844,0.8654435557924306,0.7328016205991917,0.7312967660705029,4381.818890129777,36.2431099764863,102.0133590354277,0.4,0.4,False,77,0,0,0.38022999999520835,2,8,6.352522900007898
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,7,357585647205499056,0.5907421683652665,0.9642707360757335,0.6956401302986237,0.4498392482879482,0.47033389700783157,3234.1046698700943,44.295547183547654,150.75424464791033,0.4,0.4,False,7,0,0,0.6029632999998285,2,28,4.392867400005343
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,7,357585647205499056,0.7671379129401784,0.9981082760535646,0.8077709652555098,0.7993054974288218,0.5518487486533061,4199.809052974493,3.5573705970238625,11.273232503894594,0.4,0.4,False,119,3,0,0.21623839999665506,2,5080,5.80949580000015
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,7,357585647205499056,0.5907421683652665,0.9642707360757335,0.6956401302986237,0.4498392482879482,0.47033389700783157,3234.1046698700943,44.295547183547654,150.75424464791033,0.4,0.4,False,7,0,0,0.09885209999629296,2,28,3.769909700000426
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,7,357585647205499056,0.5733381082832416,0.8643426144800567,0.6743689181115958,0.4490391500115152,0.4800280902367452,3138.823589561005,40.25040673340653,101.90374226307982,,0.0,True,0,0,0,0.05075049998413306,2,910,3.5905564999993658
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,8,1766285313860585964,0.8743091188113379,1.0,0.954444220693003,0.8484365739038483,0.7550842023181932,3900.9724244178974,23.430594353790237,102.62464619202278,0.0,0.0,False,74,0,0,0.3620260000025155,2,6,7.492740700006834
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,8,1766285313860585964,0.6854438328370337,1.0,0.8112080629628137,0.5689724960604877,0.543778967661454,3058.2976121990605,37.057465080436465,103.61482379941441,0.0,0.0,False,8,0,0,0.5425726000103168,2,24,5.391993400000501
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,8,1766285313860585964,0.832488816848603,1.0,0.9210758268122778,0.8562380989446443,0.6103808658969686,3714.3795578591516,2.8853537368861795,4.338131591889878,0.0,0.0,False,131,0,0,0.2093734000081895,2,3263,6.6271405999868875
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,8,1766285313860585964,0.6854438328370337,1.0,0.8112080629628137,0.5689724960604877,0.543778967661454,3058.2976121990605,37.057465080436465,103.61482379941441,0.0,0.0,False,8,0,0,0.09065290000580717,2,24,4.794448100001318
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,8,1766285313860585964,0.6812014879060297,1.0,0.8033390230894959,0.5565827551256827,0.552924064199835,3039.369214639608,37.29429292750853,105.83131102847811,0.0,0.0,False,0,0,0,0.0494436000008136,2,1040,4.555785700009437
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,9,8638834475376336198,0.7962639988319716,0.9999618666796735,0.8647538185219145,0.7790023232737281,0.6507820886397935,5847.1137006446015,45.09402386452883,101.97840148443542,0.0,0.0,False,63,0,0,0.42265469999983907,2,4,6.988220400002319
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,9,8638834475376336198,0.5252805823498934,0.9095478201390391,0.5741081712557536,0.5307679900023652,0.2735069905163006,3857.2323930831903,54.880933473656086,101.48789969774768,0.4,0.4,False,10,0,0,0.6354206999822054,2,40,4.644550299999537
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,9,8638834475376336198,0.6265833443289723,0.9985801291165484,0.9309193606088988,0.5497795456096608,0.2546694139613771,4601.117296017254,2.583202913786779,8.488098541232976,0.4,0.4,False,102,0,0,0.1870580999966478,2,7354,5.325440500004333
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,9,8638834475376336198,0.5252805823498934,0.9095478201390391,0.5741081712557536,0.5307679900023652,0.2735069905163006,3857.2323930831903,54.880933473656086,101.48789969774768,0.4,0.4,False,10,0,0,0.11927349999314174,2,40,3.863786500005517
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,9,8638834475376336198,0.5211258508430224,0.8653989066637043,0.5624925094954121,0.5250723784466237,0.2991754118669619,3826.723431794019,50.93231329056727,101.22035465544882,,0.0,True,0,0,0,0.05957329997909255,2,1300,3.778694099994027
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,10,4324112768183328090,0.700392216183536,0.9402403423994683,0.8034044148899071,0.6760895827948832,0.49804662932284355,6785.1339684384675,55.12620378464153,103.87961060615113,0.0,0.0,False,51,0,0,0.47241989999020007,2,3,5.909547000002931
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,10,4324112768183328090,0.4704979587734518,0.8483989288250054,0.5328018580742887,0.33720886700882857,0.38052781083604875,4558.005655103042,55.889578503876166,150.77243752783272,0.30000000000000004,0.30000000000000004,False,5,0,0,0.6889012000028742,2,15,4.342452699987916
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,10,4324112768183328090,0.5722334338966679,0.9991070041818818,0.885733738173309,0.511430627241822,0.10368828012559944,5543.580326128329,2.386525607624086,6.445480059164638,0.0,0.0,False,90,1,0,0.17855969999800436,2,9456,4.1614946000045165
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,10,4324112768183328090,0.4704979587734518,0.8483989288250054,0.5328018580742887,0.33720886700882857,0.38052781083604875,4558.005655103042,55.889578503876166,150.77243752783272,0.30000000000000004,0.30000000000000004,False,5,0,0,0.12623049999820068,2,15,3.5316808999923524
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,10,4324112768183328090,0.46245632972586465,0.810595439191336,0.5328018580742887,0.34806429413177914,0.35517436281979636,4480.101404953485,56.83927011573848,150.83973440919627,,0.0,True,0,0,0,0.05658459999540355,2,650,3.3344345000077737
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,11,6509651038286092277,0.7346878188760958,0.9982133058479506,0.9245775835736302,0.6737168951815183,0.4918396648069058,4035.572735648407,57.97959780636271,151.9606776926444,0.0,0.0,False,65,0,0,0.350253700002213,2,12,7.061583000002429
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,11,6509651038286092277,0.5692058111737395,0.9626979651308406,0.8224481908477014,0.41900326616961475,0.3153674628709984,3126.595260636514,63.48803531256697,201.72135684851608,0.30000000000000004,0.30000000000000004,False,6,0,0,0.551643899991177,2,18,5.1613412000006065
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,11,6509651038286092277,0.6284956489322286,0.9989345899287151,1.0,0.5790923569545394,0.1402303642192464,3452.2688959027173,3.626732751070536,16.62186773812546,0.30000000000000004,0.30000000000000004,False,101,1,0,0.1312368999933824,2,7852,5.342444299996714
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,11,6509651038286092277,0.5692058111737395,0.9626979651308406,0.8224481908477014,0.41900326616961475,0.3153674628709984,3126.595260636514,63.48803531256697,201.72135684851608,0.30000000000000004,0.30000000000000004,False,6,0,0,0.09475499999825843,2,18,4.471003500002553
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,11,6509651038286092277,0.5649439285389697,0.8857073402862848,0.8322289357149388,0.4406395559707672,0.3038440688782016,3103.185130617316,58.62219395676482,151.6191211788816,,0.0,True,0,0,0,0.04485970000678208,2,780,4.312397100002272
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,12,9912035763460662674,0.7551293305131039,1.0,0.904072964812943,0.708244994735869,0.5394172412560009,5091.703330127257,51.86563099212792,151.69126941769056,0.0,0.0,False,66,0,0,0.40939619998971466,2,8,6.8130258999881335
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,ecmp,12,9912035763460662674,0.5383566859180404,0.8548328738079767,0.7040768635578901,0.43798191262849695,0.33673640049406617,3630.043781536827,54.35783406306534,151.2568103480063,0.4,0.4,False,4,0,0,0.639955499995267,2,16,4.842634300002828
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,orbit,12,9912035763460662674,0.6359368141690682,0.9985224260973273,0.8992799210344828,0.604169949728205,0.22758593599522944,4288.009303326847,2.824885181835743,9.718873611036146,0.4,0.4,False,104,2,0,0.17528319999109954,2,7484,5.0612246000091545
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-reconverge,12,9912035763460662674,0.5383566859180404,0.8548328738079767,0.7040768635578901,0.43798191262849695,0.33673640049406617,3630.043781536827,54.35783406306534,151.2568103480063,0.4,0.4,False,4,0,0,0.09494190000987146,2,16,4.147201600004337
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,spf-static,12,9912035763460662674,0.5330531972031591,0.8082892958737816,0.7057868349554983,0.4537467115828245,0.32105384849364965,3594.283296465343,53.69561463555082,151.1273534651989,,0.0,True,0,0,0,0.05264990001160186,2,520,4.063612400001148
a8-dual-control,waxman-n60-load0.7-critical_link-distributed,waxman,60,0.7,critical_link,DISTRIBUTED,cspf,13,10235002781566225520,0.7268013280010598,0.884112013691499,0.8463889448575053,0.6849511250278466,0.5616631505536738,4924.683584659305,54.070762356548066,104.27029707531766,0.0,0.0,False,4,0,0,0.41780779999680817,2,4,6.354960700002266
